created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-04-25 08:41:10.322,gateSolPOPCAT,gate,POPCAT_USDT,75.04,gate,closed,0,dex->cex,1,0.04,29.9201,0.3987,30.969008,0.4127,1.05,827550010932,t-J78Pr2fJghlrZYogaFO4AT9Fjd_V,,,2n4NUD581aAYfLVSEgMF8kMfxm6BQXWgt9LBysa8qDQfaxDrhWEzdeLbqzYUJFoEW4HMy9oEKLpCPAfFZJ1Sa85s,sol,2025-04-25 08:42:05.226,2025-04-25 08:58:06.991,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 08:57:19.124,gateSolPOPCAT,gate,POPCAT_USDT,73.43,gate,closed,0,cex->dex,1,0.04,29.019536,0.3952,30.173711,0.4109,1.15,827555941163,t-Y4VoUOG5TiidnjOnJ4E3Rl1iEaq_,,,5d77BtFYdTNzy66Mp4jY9dUn9aN6kkKVyybDVEh83HgQBxj5WxPAiTUm68RQUN6UaoqUBZ8tfDmDBjo9528nMnYP,sol,2025-04-25 08:58:05.244,2025-04-25 10:26:04.286,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 09:10:26.467,gateSolPOPCAT,gate,POPCAT_USDT,72.58,gate,closed,0,cex->dex,1,0.06,29.017484,0.3998,30.186532,0.4159,1.17,827561462395,t-bqQZIVnuoXlgetFawtCPNd1gv2nu,,,3Fhcsn6AddPZS4rjwjLam4MWds9bfrErjaMRTjpuKyzkkBbQf8HDPaSDBKDZB3b9yH3LEiBE5ddSfDBQuVZuvaSn,sol,2025-04-25 09:11:01.961,2025-04-25 09:30:00.009,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 09:57:15.625,gatePOPCAT,gate,POPCAT_USDT,75.2,gate,closed,0,buy->sell,1,1.0,28.99712,0.3856,29.99728,0.3989,1.0,827580565676,t-SQMfx_LYEmXPWjDrztN0R5dLsTXk,827600174309.0,t-iOnMdQ16ekVdz5vXNQMUoyA2J3Sd,,,2025-04-25 10:43:01.384,2025-04-25 14:27:53.992,,,,0
2025-04-25 10:43:08.954,gatePOPCAT,gate,POPCAT_USDT,77.7,gate,closed,0,buy->sell,1,1.0,28.97433,0.3729,29.97666,0.3858,1.0,827600197557,t-dxzVIpSPqiGtPeR30DQTUSaZtUlK,827608889651.0,t-GgIEAKzRp0zfz_UyoCsCo6r5nr9T,,,2025-04-25 11:01:40.716,2025-04-25 11:40:05.181,,,,0
2025-04-25 11:35:08.245,gatePOPCAT,gate,POPCAT_USDT,78.09,gate,closed,0,sell->buy,1,1.0,30.009987,0.3843,31.009539,0.3971,1.0,827621583826,t-9wuXff9lgrXBYK601ZTHosXk1w5w,827635178922.0,t-iEwqAg9lS42VgBobvh4MOc8Gfecf,,,2025-04-25 12:12:41.962,2025-04-25 12:32:00.265,,,,0
2025-04-25 14:58:18.964,gateTURBO,gate,TURBO_USDT,20227.0,gate,closed,0,sell->buy,3,9.0,90.070831,0.004453,99.071846,0.004898,9.0,827697467500,t-KsiEdZFLQmTNEa4939tUbDVZJG06,827722758292.0,t-WB3UVFi8HQl1oFeO6DTHbzkvDCEE,,,2025-04-25 15:56:34.847,2025-04-25 20:35:09.651,,,,0
2025-04-25 15:10:09.378,gatePOPCAT,gate,POPCAT_USDT,74.29,gate,closed,0,buy->sell,1,1.0,28.980529,0.3901,29.983444,0.4036,1.0,827702750103,t-edqLvMP7r528aAanYv0XZ74oQBEe,827709480699.0,t-BoVQahcyAASeKkrBchkUubyFivGR,,,2025-04-25 15:24:16.106,2025-04-25 16:39:44.378,,,,0
2025-04-25 15:50:13.430,gateTURBO,gate,TURBO_USDT,6462.0,gate,closed,0,sell->buy,1,1.0,30.028914,0.004647,31.030524,0.004802,1.0,827719729911,t-oNsRNjR6qvmmDCpK2mA5kEQ2XW7o,827722305530.0,t-VxoFxa12OPQOOlJUR4Tn8zO5WqCQ,,,2025-04-25 15:55:58.236,2025-04-25 16:03:06.476,,,,0
2025-04-25 16:19:10.861,gatePOPCAT,gate,POPCAT_USDT,74.83,gate,closed,0,sell->buy,1,1.0,30.014313,0.4011,31.017035,0.4145,1.0,827732316192,t-6MV3V7t3eqnFLxl4ApXbJUWHeDyL,827749173969.0,t-_vVGvBwyKLsJh9RdYBorWmlQCKCC,,,2025-04-25 16:58:28.888,2025-04-25 18:37:11.797,,,,0
2025-04-25 16:40:11.500,gateSolPOPCAT,gate,POPCAT_USDT,73.19,gate,closed,0,dex->cex,1,0.06,29.5779,0.4041,30.981327,0.4233,1.4,827741152449,t-eGh0R1O48GdRjBOIxFhgOjzlVjdD,,,5hvByf7ynHdTt3bjpy2L8pZt2AJ4GzTrr7A9XttfSxneV8svzfKpn4BsY7tZYMQH2soKYSjHE5NJmrCiVjBhyrAQ,sol,2025-04-25 16:41:04.672,2025-04-25 17:47:05.798,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 18:31:08.129,gatePOPCAT,gate,POPCAT_USDT,73.52,gate,closed,0,buy->sell,1,1.0,28.988936,0.3943,29.988808,0.4079,1.0,827790553898,t-bjqXl6JICDPMIl99isabWaugwZbl,827794270101.0,t-0flNjn1US41b6oSMhDyAj0kpbV0f,,,2025-04-25 18:38:51.009,2025-04-25 19:07:12.860,,,,0
2025-04-25 19:27:12.085,gateTURBO,gate,TURBO_USDT,6462.0,gate,closed,0,buy->sell,1,1.0,28.98207,0.004485,29.98368,0.00464,1.0,827815036371,t-rwAozJ0LjFwV2Rdr_iACpvPmnWaj,827867392645.0,t-1LWJb_uvryYyN6bAY0jMfEWqZYRz,,,2025-04-25 20:29:17.895,2025-04-25 22:10:05.100,,,,0
2025-04-25 19:41:09.508,gatePOPCAT,gate,POPCAT_USDT,72.94,gate,closed,0,buy->sell,1,1.0,28.99365,0.3975,29.992928,0.4112,1.0,827821347509,t-r7RzkF48_OXeKy4TAwGoAHTcDAlL,827867340466.0,t-5Ow8o3VClYCKDCDERWHPupOnovtw,,,2025-04-25 20:53:22.374,2025-04-25 21:36:47.304,,,,0
2025-04-25 21:49:11.536,gatePOPCAT,gate,POPCAT_USDT,72.06,gate,closed,0,sell->buy,1,1.0,30.01299,0.4165,31.014624,0.4304,1.0,827887541149,t-Pnn8Uh6DRQoVDtLD_9ZSz6K9Mf45,827923183156.0,t-9f_ix04VMMblfjfLvpZVAJx1Vrvt,,,2025-04-25 22:49:20.371,2025-04-25 23:37:34.492,,,,0
2025-04-25 22:16:17.060,gatePOPCAT,gate,POPCAT_USDT,144.61,gate,closed,0,sell->buy,2,4.0,60.056533,0.4153,64.06223,0.443,4.01,827903142653,t-dKKrnQNbedb5dSec1dSSTPzSC_z6,827925045969.0,t-CAV82dWY2hr3cUEj01odHIVn4pl4,,,2025-04-25 22:52:38.296,2025-04-25 23:39:10.435,,,,0
2025-04-25 22:50:32.692,gatePOPCAT,gate,POPCAT_USDT,69.93,gate,closed,0,sell->buy,1,1.0,30.020949,0.4293,31.020948,0.4436,1.0,827923418440,t-j6L1Jg15Te7ZGI9BEMVHIVt28VV9,827925091681.0,t-p8XyOg9fhlfNgRbmwjCK9YxW43g4,,,2025-04-25 22:52:48.448,2025-04-25 23:17:13.953,,,,0
2025-04-25 22:53:12.364,gateSolPOPCAT,gate,POPCAT_USDT,67.93,gate,closed,0,cex->dex,1,0.06,29.033282,0.4274,30.263994,0.4455,1.23,827925069506,t-4fn5Oe7T4kRet56hHaTbWQhE1yEt,,,2o21HU9WYs9HoFVtCSh9dkhnnzdxmjm4fF3HxqyMnYVF9CQu6sJFJfMzWi35EV7JrtfWfCnGsdh7svuz8SVKcKH6,sol,2025-04-25 22:54:04.024,2025-04-25 23:18:05.798,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 23:21:08.617,gateSolPOPCAT,gate,POPCAT_USDT,71.26,gate,closed,0,cex->dex,1,0.06,29.017072,0.4072,29.791607,0.4181,0.77,827941873053,t-XbrbFlP5d35jYd4IVB8Cb0X2ngBQ,,,2zPxoPaG1pc4m3rqiquqUESekg741LUSkVSx1yiQVnVCmzMgNdEJKzxGfhLuhwAhcEwFtPckHsizXcwfeMGYkuKN,sol,2025-04-25 23:22:06.480,2025-04-26 00:35:13.475,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 23:22:18.353,gatePOPCAT,gate,POPCAT_USDT,70.81,gate,closed,1,buy->sell,1,1.0,28.925885,0.4085,29.924306,0.4226,1.0,827942621722,t-lyBDj3CmMK3TujbzlNymygfgPzSD,827973085047.0,t-qjzQYNWORM3OADpKh6lm24rAXQgr,,,2025-04-26 00:17:45.009,2025-04-26 01:04:29.195,,,,0
2025-04-26 00:17:16.220,gateTURBO,gate,TURBO_USDT,6726.5,gate,closed,1,buy->sell,1,1.0,28.9844885,0.004309,29.986737,0.004458,1.0,827972513770,t-DFK7NKcyN_s34rqnhwE6aE8bgShl,827981688238.0,t-JY6U75akeov_5JCvLXtiqIkWEd5u,,,2025-04-26 00:34:21.074,2025-04-26 01:00:58.888,,,,0
2025-04-25 21:14:05.787,gatePOPCAT,gate,POPCAT_USDT,74.67,gate,closed,1,sell->buy,1,1.0,30.01734,0.402,31.017918,0.4154,1.0,827868755995,t-azOdagYewOyl4ow23K_wRAe9xxGt,827887518480.0,t-k4TlWy4sRmOq6LKustwAIBHU9ZvV,,,2025-04-25 21:48:49.181,2025-04-26 01:33:19.753,,,,0
2025-04-25 23:45:17.608,gateSolPOPCAT,gate,POPCAT_USDT,71.47,gate,closed,1,cex->dex,1,0.06,29.01682,0.406,30.100914,0.4212,1.08,827956603950,t-Y3jheN9RfPGVGC1_AkIC_nNU4stV,,,58iAnkXA9JVkFbwRU4av5mCaR31iCggxJznTFZZT4Q6VQXWrdQj9WEybYXtAi5LxpJxUfQsucQQGWoStBXZorjKA,sol,2025-04-25 23:46:07.094,2025-04-26 01:32:01.853,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-26 01:06:09.391,gateSolPOPCAT,gate,POPCAT_USDT,71.56,gate,closed,1,cex->dex,1,0.06,28.996112,0.4052,30.110392,0.4208,1.11,827995489062,t-QpUis6hqDNGPS9UVOcenx0HRB3ZX,,,2SyGeMgKavrtAWNBaoC3K6tWxnHjwoVTn6iuWWZEcewUcS3b4ro5DqQDrDgC7Qaiyw2yufF6bXbjjSz9d4XWKeSG,sol,2025-04-26 01:07:04.111,2025-04-26 01:32:01.866,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-26 01:34:07.429,gatePOPCAT,gate,POPCAT_USDT,74.66,gate,closed,1,buy->sell,1,1.0,28.983012,0.3882,29.983456,0.4016,1.0,828007775377,t-5lljNWf9WvYBFDZd2G8ooArXigio,828021454016.0,t-qZIlVBolxDbP0RN4awkAPInBtN93,,,2025-04-26 01:59:27.266,2025-04-26 02:42:14.808,,,,0
2025-04-26 02:00:12.457,gatePOPCAT,gate,POPCAT_USDT,77.32,gate,closed,1,sell->buy,1,1.0,30.031088,0.3884,31.028516,0.4013,1.0,828021506819,t-brg_lRW53fdAYktPb5hTDwDIpVAH,828039245185.0,t-hTdZOvx1YPExECxlGy10EaMTa7g7,,,2025-04-26 02:42:08.933,2025-04-26 05:50:25.378,,,,0
2025-04-26 05:06:09.226,gatePOPCAT,gate,POPCAT_USDT,73.68,gate,closed,1,buy->sell,1,1.0,28.99308,0.3935,29.995128,0.4071,1.0,828092064544,t-8PS3pufEMTrLZbzh2qZs2NOJ0GTU,828105699354.0,t-Ex8ItZb5JWoI8DOT3uSEI3FiUlbo,,,2025-04-26 05:47:35.140,2025-04-26 08:36:21.686,,,,0
2025-04-26 06:47:09.260,gateTURBO,gate,TURBO_USDT,6643.0,gate,closed,1,buy->sell,1,1.0,28.983409,0.004363,29.986502,0.004514,1.0,828126246420,t-85Q3k7_iSHjAMgTGWxUKZfWtD_ep,828142479590.0,t-ZP7G_o0sOcqaavfcZDVS5_28e5nK,,,2025-04-26 07:32:17.230,2025-04-26 08:50:54.279,,,,0
2025-04-26 01:21:08.280,gatePOPCAT,gate,POPCAT_USDT,72.13,gate,closed,1,buy->sell,1,1.0,28.989047,0.4019,29.991654,0.4158,1.0,828001924237,t-kjTBx575OASWHFdFtRvKSUY9e50o,828007736694.0,t-0VH50Si5CUpIW9oARb5aIElPBnNE,,,2025-04-26 01:33:19.751,2025-04-26 09:37:57.070,,,,0
2025-04-26 01:22:05.241,gatePOPCAT,gate,POPCAT_USDT,144.28,gate,closed,1,buy->sell,2,4.0,55.98064,0.388,59.977196,0.4157,4.0,828002322961,t-BB606b94Pl4bVeJjlk9x4rsjjXcW,828021442332.0,t-XLJNKU0Zs8ktzaeOFgu4U5jEYXq3,,,2025-04-26 01:59:27.274,2025-04-26 09:37:57.069,,,,0
2025-04-26 03:30:12.490,gateSolPOPCAT,gate,POPCAT_USDT,74.35,gate,closed,1,dex->cex,1,0.06,29.922,0.4024,30.996515,0.4169,1.07,828057441015,t-G2L20nMCKhQ9XedZuN6XF7WSx7Jj,,,EP7vcAY7WGCyjT2QvAgyriNTZhp8kU4DeNet3AQMwtijDKBrQsx35suFDEQuiFDHDNdKifjn5uB41muGe4UTqT9,sol,2025-04-26 03:31:04.482,2025-04-26 09:37:58.901,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-26 09:51:12.678,gateSolPOPCAT,gate,POPCAT_USDT,71.86,gate,closed,1,cex->dex,1,0.06,29.002696,0.4036,30.037517,0.418,1.03,828201786077,t-fUYysIDVSXRGy0qloqP6FW0ujjwc,,,3AfRiWSAvYyWDQhgm2BXvSrMEKLMfozQwofe5EnB7XtRexyfbrSsczQJZefz8H585rT6py4nWDXzsWxdENXCyNve,sol,2025-04-26 09:52:01.652,2025-04-26 11:31:00.340,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-26 08:34:21.673,gateTURBO,gate,TURBO_USDT,6746.1,gate,closed,1,sell->buy,1,1.0,30.020145,0.00445,31.0185678,0.004598,1.0,828167331337,t-7LXFaXQutAi5yeGcm2qU8WGjBe63,828192978522.0,t-w02mifPNOAbgTNYdRhyM5ZrFvhvK,,,2025-04-26 09:33:43.783,2025-04-26 12:25:14.075,,,,0
2025-04-26 12:35:06.079,gatePOPCAT,gate,POPCAT_USDT,73.37,gate,closed,1,buy->sell,1,1.0,28.995824,0.3952,29.993656,0.4088,1.0,828270306620,t-a2rIFC6f43rjvhOYaZJatBr7upfo,828281803287.0,t-3NokL3M8MnQ03iFH51vtJOXgnVg0,,,2025-04-26 13:04:35.424,2025-04-26 14:51:46.959,,,,0
2025-04-26 14:05:07.011,gatePOPCAT,gate,POPCAT_USDT,75.82,gate,closed,1,sell->buy,1,1.0,30.001974,0.3957,31.002798,0.4089,1.0,828304389944,t-JQrKV4nhGOXf2NEMqhGNSETi6zKC,828321790454.0,t-moOfwLFAvblzHQaZh37gBJoGtV93,,,2025-04-26 14:51:46.958,2025-04-26 16:25:52.929,,,,0
2025-04-26 10:39:23.636,gateTURBO,gate,TURBO_USDT,6449.5,gate,closed,1,buy->sell,1,1.0,28.9776035,0.004493,29.977276,0.004648,1.0,828223228445,t-nxwW_qGma8rgjrNjhEkQDhtSfOZg,828244203864.0,t-ie4zpD3Swv5vzAYn_7N6OIlExHVg,,,2025-04-26 11:29:00.204,2025-04-26 17:00:47.052,,,,0
2025-04-26 18:15:17.568,gateTURBO,gate,TURBO_USDT,5964.8,gate,closed,1,sell->buy,1,1.0,30.0148736,0.005032,31.01696,0.0052,1.0,828409044780,t-0jAmJy4v2Lvg6twDhY68Cxe273aw,828410002000.0,t-yFrjMFYYctpFIlCum_jskY33oxAO,,,2025-04-26 18:16:29.563,2025-04-26 18:18:58.147,,,,0
2025-04-26 18:04:19.655,gateTURBO,gate,TURBO_USDT,6194.5,gate,closed,1,sell->buy,1,1.0,30.055714,0.004852,31.0530285,0.005013,1.0,828404724274,t-mTLtnCesbk5XPYyOyuer74992ITU,828409020019.0,t-zbcuQHpp2mdeqW55YOM98eZp8lIk,,,2025-04-26 18:14:43.819,2025-04-26 18:21:31.755,,,,0
2025-04-26 17:15:17.826,gateTURBO,gate,TURBO_USDT,6403.4,gate,closed,1,sell->buy,1,1.0,30.0255426,0.004689,31.024473,0.004845,1.0,828383773965,t-fzq_lSQ5nl2eGWifaCT5ABIR3AA8,828404617112.0,t-Fi8MfQraYicZiRZVfZdNi_EeJea0,,,2025-04-26 18:04:08.472,2025-04-26 19:50:26.305,,,,0
2025-04-26 17:54:15.443,gateTURBO,gate,TURBO_USDT,12908.8,gate,closed,1,sell->buy,2,4.0,60.02592,0.00465,64.027648,0.00496,4.0,828400537304,t-NCRTwxoEeB8SmhKu2PYaRiqxeMx1,828407467682.0,t-Zpvufay8ivz9KcSa4fiF8_78mBio,,,2025-04-26 18:10:15.855,2025-04-26 19:53:16.580,,,,0
2025-04-26 17:54:18.872,gateTURBO,gate,TURBO_USDT,19363.2,gate,closed,1,sell->buy,3,9.0,90.03888,0.00465,99.042768,0.005115,9.0,828400552995,t-fS47WIY9oXbigQcKIDk7oL12jOr_,828409735047.0,t-kvhaXUhsYuZhc_QGuTeqmVN9OwPT,,,2025-04-26 18:15:34.936,2025-04-26 19:53:16.579,,,,0
2025-04-26 17:54:21.817,gateTURBO,gate,TURBO_USDT,25817.6,gate,closed,1,sell->buy,4,16.0,120.05184,0.00465,136.058752,0.00527,16.01,828400579888,t-XQWbjL2ENQjQWm1PvQDvy0qMTIgk,828410381306.0,t-gdVcRGqxTw156XW4M8LybP7vaDTR,,,2025-04-26 18:17:49.567,2025-04-26 19:53:16.579,,,,0
2025-04-26 18:42:11.468,gateTURBO,gate,TURBO_USDT,6068.6,gate,closed,1,buy->sell,1,1.0,28.9714964,0.004774,29.9728154,0.004939,1.0,828419571670,t-DsrDxJsQtiLrTuiKb89t5gAlyCGb,828442340687.0,t-xObmN7i5xo40d7M_6KBvw2cE2iuH,,,2025-04-26 19:38:34.762,2025-04-26 20:47:27.301,,,,0
2025-04-26 18:56:18.497,gateTURBO,gate,TURBO_USDT,11664.1,gate,closed,1,buy->sell,2,4.0,55.9293595,0.004795,59.9301458,0.005138,4.0,828424671151,t-qlNTFAgleT6cpECnEGSODpoaBzja,828441894268.0,t-UYhCWze8P46mtFP7DX5p9pV2Ru5R,,,2025-04-26 19:37:18.837,2025-04-26 20:57:32.658,,,,0
2025-04-26 21:38:25.930,gateTURBO,gate,TURBO_USDT,5784.8,gate,closed,1,sell->buy,1,1.0,30.0462512,0.005194,31.0470216,0.005367,1.0,828494141517,t-GGIqwAVG5sKVQkVvr1czZxJOBg_u,828500337719.0,t-I4G5P8TEv3yULsL5_dTKyacj0kiK,,,2025-04-26 21:50:26.763,2025-04-26 22:07:01.827,,,,0
2025-04-26 21:51:19.834,gateTURBO,gate,TURBO_USDT,5680.2,gate,closed,1,sell->buy,1,1.0,30.0425778,0.005289,31.042293,0.005465,1.0,828500383927,t-QsAJNgM85iXaIjuC_9apG5VzleaU,828512213360.0,t-C_9c37cBdwJgvo4FKogjfCm60ZUF,,,2025-04-26 22:15:25.535,2025-04-26 22:20:09.987,,,,0
2025-04-27 00:04:27.275,gateTURBO,gate,TURBO_USDT,5223.8,gate,closed,1,sell->buy,1,1.0,30.03685,0.00575,31.0345958,0.005941,1.0,828556203557,t-sR33ToDtd8J4ynQ04b_1OBbRWwK0,828556972008.0,t-5gKtGqzksbMcLd_41ybRgiZvBPus,,,2025-04-27 00:06:13.099,2025-04-27 00:15:53.433,,,,0
2025-04-27 00:02:14.225,gateTURBO,gate,TURBO_USDT,5353.8,gate,closed,1,sell->buy,1,1.0,30.0241104,0.005608,31.025271,0.005795,1.0,828555302118,t-EeoCDeGDKQrsP30VVHfWcYzhOa9d,828556174185.0,t-5K7j7R9WBvT6nGqOVXEsOlmZnejb,,,2025-04-27 00:03:44.594,2025-04-27 00:17:09.768,,,,0
2025-04-26 23:19:16.552,gateTURBO,gate,TURBO_USDT,5540.2,gate,closed,1,sell->buy,1,1.0,30.027884,0.00542,31.02512,0.0056,1.0,828539039719,t-qdd2xRoW326Fr_4noja5NiBU1n3r,828555283393.0,t-I5kNmk6IDZ4AZN2BS1bqZu0wkRnU,,,2025-04-27 00:02:05.620,2025-04-27 00:46:52.334,,,,0
2025-04-27 03:17:16.354,gateTURBO,gate,TURBO_USDT,5668.4,gate,closed,1,buy->sell,1,1.0,28.9881976,0.005114,29.985836,0.00529,1.0,828624338263,t-os1i8PDe690YrxIidJL9YDqJ0DgD,828627932876.0,t-I7n85dh4Ro7qysFGmoW7VFlwRJbM,,,2025-04-27 03:27:35.124,2025-04-27 03:48:21.631,,,,0
2025-04-27 02:54:16.849,gateTURBO,gate,TURBO_USDT,5398.6,gate,closed,1,buy->sell,1,1.0,28.990482,0.00537,29.989223,0.005555,1.0,828616640170,t-4kA0KQtAss63B_W2GNRzB1eGUPi3,828624310088.0,t-dHFoFH9hyaoDJQFlYesHfl9ILhBA,,,2025-04-27 03:16:37.293,2025-04-27 05:47:31.176,,,,0
2025-04-27 02:52:10.952,gateTURBO,gate,TURBO_USDT,10713.3,gate,closed,1,buy->sell,2,4.0,55.9769925,0.005225,59.9730534,0.005598,4.0,828615956809,t-IOsMmgMhGoN67j7jY1o8iHw0o9GT,828624632686.0,t-jYoFUEYR0NZS3EwxwiIoE27BAVPp,,,2025-04-27 03:17:23.038,2025-04-27 05:48:30.968,,,,0
2025-04-27 06:34:14.737,gateTURBO,gate,TURBO_USDT,5255.8,gate,closed,0,buy->sell,1,1.0,28.9962486,0.005517,,,,828686888782,t-Yf664hO3QP1rB0aJVwq3NGV8lrq_,828706258003.0,t-F2O7L2wbNbGO_MutCfcxT33li7jx,,,2025-04-27 07:31:12.112,,,,,0
2025-04-27 05:39:16.424,gateTURBO,gate,TURBO_USDT,5497.5,gate,closed,1,sell->buy,1,1.0,30.03834,0.005464,31.038885,0.005646,1.0,828669657862,t-ySuxu27f2_ZuSM0IFYwtf9ojhUPo,828686242527.0,t-bIkFoFfmOy8xiOCmKUiYI21aKswj,,,2025-04-27 06:31:23.059,2025-04-27 08:04:26.099,,,,0
2025-04-27 05:16:18.874,gateTURBO,gate,TURBO_USDT,5678.6,gate,closed,1,sell->buy,1,1.0,30.0057224,0.005284,31.005156,0.00546,1.0,828663168324,t-cj8Llau4cDR_4mbGi6dNZVrtfqTj,828669639163.0,t-S3pQVu1ZbvE2iiaccor_ZOOhZTUP,,,2025-04-27 05:38:23.995,2025-04-27 09:06:20.147,,,,0
2025-04-27 05:13:10.952,gateTURBO,gate,TURBO_USDT,11454.8,gate,closed,1,sell->buy,2,4.0,60.023152,0.00524,64.0208772,0.005589,4.0,828662126069,t-ioUfOJ1OHzWrDPehzrsMOmtvOvBE,828671927898.0,t-4uSf1HjuvKVmlbYpBtjPo8pZHjdj,,,2025-04-27 05:47:58.941,2025-04-27 09:10:25.070,,,,0
2025-04-27 05:18:08.897,gatePOPCAT,gate,POPCAT_USDT,76.42,gate,closed,1,sell->buy,1,1.0,30.002492,0.3926,31.003594,0.4057,1.0,828663746101,t-qgixWGAawYIKy2QwC2aShpd1oRwt,828679893385.0,t-H1OiyTdMG74Lqvm0ihfuVQwlOHpr,,,2025-04-27 06:15:01.282,2025-04-27 09:20:48.532,,,,0
2025-04-26 23:35:11.059,gateSolPOPCAT,gate,POPCAT_USDT,75.48,gate,closed,1,cex->dex,1,0.06,29.006964,0.3843,30.063593,0.3983,1.06,828545215784,t-A7qls4VHP9zI4ealM_5rO6rCNO0w,,,61M4uBfXXcoEUMMPHXGEKsTMiQEvzuchC7sbujPV913K3pv47PaZ7zRsuiXjqrWfJcup5akvUSxHokzjHKdF361c,sol,2025-04-26 23:36:10.632,2025-04-27 09:33:00.734,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 13:29:27.141,gateSolPOPCAT,gate,POPCAT_USDT,76.9,gate,closed,1,cex->dex,1,0.06,28.99899,0.3771,30.010112,0.3902,1.01,827662765639,t-h0YGbQQbXnG0e41uGKiF1c1mJFI3,,,2hWqb1jVgGMtENi3zGn8BQBwi1h2uQEjKf5z8yUXWWThHL4eveypf3sDV4DvG2rSTc8CsVm4zSkEmtbUFimRguFq,sol,2025-04-25 13:30:04.804,2025-04-27 09:56:00.810,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-27 05:03:05.543,gateSolPOPCAT,gate,POPCAT_USDT,77.11,gate,closed,1,cex->dex,1,0.06,29.008782,0.3762,30.075387,0.39,1.07,828658892368,t-eAazCwPoGg1ojsGDl4XCKQ9j4Lzy,,,46Q4fzNtHyKAnYSJChUhxaPqRjqFErwtszJWRPtj779C9xnXK7mxUwF5GLikMujB8imtp45k9vPCwYbyEExshW7W,sol,2025-04-27 05:04:01.629,2025-04-27 09:56:00.820,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 11:53:13.289,gateSolPOPCAT,gate,POPCAT_USDT,77.7,gate,closed,1,cex->dex,1,0.06,29.00541,0.3733,30.01447,0.3863,1.01,827627952730,t-oSKkZeuf2DA3OLdqcxJ7uei8NJFI,,,ENSyuzX9aNv2BtwLDaMGrBU5wqaDukJHgFD3PHNjcCwaYFvQ7FptD3U2Fw7ddJjm5XDams7iqwqt8WjXd5hZYS5,sol,2025-04-25 11:54:04.038,2025-04-27 09:59:03.040,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-27 08:34:13.585,gateTURBO,gate,TURBO_USDT,5601.7,gate,closed,1,buy->sell,1,1.0,28.9831958,0.005174,29.9859001,0.005353,1.0,828732487794,t-RaFjsK9AibMJ_wNnSmVgM0GfmHUp,828758127370.0,t-ixEb5zzo5VjGJ6aOG1J9FkJSOAW5,,,2025-04-27 09:25:35.543,2025-04-27 11:39:20.150,,,,0
