created_at,cex,act_name,symbol,lever,spot_size,futures_size,up_status,spot_px,futures_px,spot_trigger_px,trigger_px,fx_trigger_px,pnl,pnl_ratio,end_time,spot_order_id,spot_client_order_id,spot_profit_order_id,spot_profit_client_order_id,spot_open_usdt,spot_open_px,spot_close_usdt,spot_close_px,futures_order_id,futures_client_order_id,futures_loss_market_order_id,futures_loss_market_client_order_id,futures_profit_market_order_id,futures_profit_market_client_order_id,futures_open_usdt,futures_open_px,futures_close_usdt,futures_close_px,position_side
2024-11-13 22:09:46.149,binance,binance,1000PEPEUSDT,1,103145952.0,102722.0,1,1.939e-05,0.0194701,2.28e-05,0.0225853,0.0132397,17.28,0.0043,2024-11-14 08:58:44.974,2480881164,59893496cbc34583bc87649a3acf5baa,2481000792,6c7c56a70f5447c394c3e793afc54ab3,2010.31460448,1.949e-05,2351.7277056,2.28e-05,21848762344,54a4c81e94bc4d8ea0f078e23305e620,21848761936,afc65844d6994daba853ff9fff4e3284,21848761935,b85b04cecce345fbbf1976fdd6a39740,2004.508953,0.0195139,1680.3733126,0.0226694,SHORT
2024-11-14 09:03:33.796,binance,binance,PNUTUSDT,1,430.0,430.0,0,2.32622,2.32622,2.7356347,2.6984152,1.5818296,,,,161013139,FFF69b64576843debbb54f6312c8de7e,161026999,FFFdb24dfff549cd897f73dd939e0b41,998.96442,2.3231731,,,161013546,39f0fb477da0461a97ac6751fe3339d8,161013548,27a290968a934cbb9794ec988ff47f54,161013547,302109ef6ad7469cbefa3d0e6c87657d,998.58384,2.322288,,,SHORT
2024-11-14 09:06:47.919,binance,binance,PNUTUSDT,1,430.0,430.0,0,2.32569,2.32569,2.7350114,2.6978004,1.5814692,,,,161307253,FFFc82c1298e438c892f07641eed05df,161307252,FFF277b81eae4f10ac1bc04a3ea313e9,1000.55582,2.326874,,,161307382,7cbfee54f0d04fbfba70995112bdbd24,161307384,8e865fcff95c4af7a5462a1762a70e7a,161307383,9cdc102ba48b4da8a37a160356ae077e,1000.43228,2.3265867,,,SHORT
2024-11-14 02:26:33.351,binance,binance,1000PEPEUSDT,1,80492424.0,80384.0,1,2.112e-05,0.0211486,2.484e-05,0.0245324,0.014381,-0.51,-0.0002,2024-11-14 09:53:44.064,2493532051,1899b5e179754d51a06469676c47f040,2493537274,9bc0449efcca4fa3af889e2b189abf92,1704.02461608,2.117e-05,1999.43181216,2.484e-05,21888135714,4ae5ab80fd9e43cdaea6614e249ffad7,21888135713,fd8c5ff38e704c42b4e8fcedde1077ea,21888135712,77a827bcac4e48f386973dd215bfc4a5,1702.967986,0.0211854,1407.0478803,0.0248667,SHORT
2024-11-14 09:02:23.770,binance,binance,ACTUSDT,1,1461.0,1461.0,1,0.68424,0.68424,0.8046662,0.7937184,0.4652832,24.52,0.0123,2024-11-14 11:08:44.013,141365353,FFFbb618358244e98828a787c61f561b,141365354,FFF7eec2f1bd4f4688d75c2d8e14a552,1000.29162,0.6846623,1184.47653,0.81073,141365607,d1a89ee4bb304d80a24031bdad893fab,141365609,2731f8e122794361856e14dd9ff346e0,141365608,325ec3df779f480d9cd7b4bdaefbf5c0,999.61272,0.6841976,839.95245,0.7934791,SHORT
2024-11-14 11:09:56.187,binance,binance,ACTUSDT,1,1313.0,1313.0,0,0.82283,0.82283,0.9676481,0.9544828,0.5595244,,,,145282424,FFF647b2f5ef46e296883ab5e7cad4c6,145369120,FFFf8dd24a3f413bbd7d59eb0dc334fd,1079.45701,0.8221302,,,145282512,222880a3834e4f4495605e8ef5f57748,145282513,160185e03be94a0f9efc04862166f165,145373459,32fefe836c544a129feb5ce9208292f9,1078.92451,0.8217247,,,SHORT
2024-10-14 23:25:48.228,binance,binance,BOMEUSDT,1,48809.0,48828.0,1,0.010244,0.01024,0.012293,0.012288,0.008192,200.09,0.2002,2024-11-14 13:18:44.885,1382818351,03f088a8f847416a90673fe0bdb236b8,1382826564,38eb9d389e344b0dae56d816ac3fe1da,499.950587,0.010243,599.324309,0.012279,3679302958,b431fbe4893c4cd8953dac450ea2fe7e,3679302960,22c14757d3434485bfe83ca931766e30,3679302959,303089f09ccf4f44907bddb44c22b0cc,499.428664,0.0102283,600.147676,0.0081656,SHORT
2024-11-11 03:06:18.587,binance,binance,MOODENGUSDT,1,1147.0,1147.0,1,0.39239,0.39239,0.4614506,0.4551724,0.2668252,4.85,0.0054,2024-11-14 14:23:46.061,520977353,FFFce76d184f499185bf83f506878771,520977352,FFF1578bcf084ab4988c5a0a5d2fde7e,450.16063,0.3924679,529.27115,0.4614395,520977653,e57a2cbbf0854882a10f7ee2867300de,520977654,187d5ce061ef41b7a71a0b0dec9199fc,520977650,f945a37f7df74d0384c12cf4bb680150,449.87377,0.3922178,375.61751,0.4569573,SHORT
2024-11-11 02:38:44.939,binance,binance,MOODENGUSDT,1,2493.0,2493.0,1,0.40105,0.40105,0.4716348,0.465218,0.272714,17.55,0.0088,2024-11-14 14:26:46.481,519711547,FFFff1300a694dc19d827445bdcac1f7,519711546,FFF356e5c2924ccb99eb54ae16b0bec1,1001.94039,0.4019015,1182.99982,0.4745286,519712999,fdd95cb5b5ee4a2fa12c44b00d13d3fa,519713000,fba74830141b4a6a9a2f0983b636fd77,519712996,187a667865ff4b4b9492aed7751b1ebb,1002.94109,0.4023029,839.43153,0.4678904,SHORT
2024-11-11 08:11:57.840,binance,binance,MOODENGUSDT,1,1434.0,1434.0,1,0.41827,0.41827,0.4918855,0.4851932,0.2844236,295.8,0.246,2024-11-14 14:29:43.643,530910859,FFF8fb96bee140f48a9a334a910a7038,530910858,FFF9c27ade4848cbaca8b9987abbbc41,601.01161,0.4191155,701.59884,0.48926,530911180,6b36ab687acc42c69ddd081debeda555,530911181,29f932493eec4c8f83fb9a17d070f2a6,530911179,2f79dc0896b64661bfab04aa8920cb09,601.20997,0.4192538,796.42613,0.2831198,SHORT
2024-11-13 23:46:24.491,binance,binance,GOATUSDT,1,1102.0,1102.0,1,0.9073,0.9073,1.0669848,1.052468,0.616964,10.07,0.005,2024-11-14 14:35:44.455,365972516,FFFe0310461c42f69ccd0edb956be0ee,366018397,FFF39dad2d554ba6ac3ba6ee81ecb2ed,999.6242,0.9071,1178.2736,1.0692138,365972639,20aa882446d144c7abb043ffb8984280,366019787,fa4fe54cb73e4b80a5a5c74c111a8f01,366020010,bcd0b4f667704c3e9eee1bffed5fe47d,999.4405,0.9069333,830.8587,1.0599113,SHORT
2024-11-14 16:58:27.954,binance,binance,1000CATUSDT,1,22878.0,22878.0,1,0.04371,0.04371,0.051403,0.0507036,0.0297228,3.38,0.0017,2024-11-14 17:10:44.978,112695095,FFF7892bde80453c9caa7e1b12e2d5b4,112697019,FFF8f3e56b584bc0b0358143338567e0,999.96079,0.0437084,1175.44727,0.0513789,112695173,2f8579d7dcce435baa15f12a38ac8e0a,112695175,3a969bc400784666b94988035105d207,112695174,4f943762a0c5460591093b5594ccc3eb,999.10076,0.0436708,826.99695,0.0511935,SHORT
2024-11-14 17:40:22.532,binance,binance,1000CATUSDT,1,17886.0,17886.0,0,0.05591,0.05591,0.0657502,0.0648556,0.0380188,,,,114027108,FFFd011e5da04a89a8359e858a93fa33,114038090,FFF80e55ef294f9cb0659e7f3ccdc31f,1001.25828,0.05598,,,114027231,1f93e37147874de0932c20769a645f88,114027232,f2ee1b02b7294886b8214350f1cb7085,114038863,74cb3b1c5eb24c61a03f031b9eda908a,1001.79486,0.05601,,,SHORT
2024-11-14 15:38:49.202,binance,binance,MOODENGUSDT,1,2125.0,2125.0,1,0.47057,0.47057,0.5533903,0.5458612,0.3199876,8.6,0.0043,2024-11-15 16:36:44.077,653688390,FFFeb4617221485fbd5a21aa5c48e610,653713989,FFF846105e00433c9b4b8142b1579eb2,998.39207,0.4698316,1177.89733,0.5543046,653688951,f4bf05e32c23448b9b1d643079a17a7d,653688953,5af9c710ca604a63be10bf3146df199e,653688952,0415d09af51c41e68d17d56bc7bfff9e,999.91934,0.4705503,829.01198,0.5509773,SHORT
2024-11-15 16:43:48.861,binance,binance,MOODENGUSDT,1,3642.0,3642.0,1,0.54915,0.54915,0.6458004,0.637014,0.373422,20.66,0.0052,2024-11-15 21:38:47.042,704131946,FFF7ef5ca3364c7ea292fd7ffb02d633,704195177,FFFc4abee1e6486ca6422544f3a01595,2000.13387,0.5491856,2360.72397,0.6481944,704133170,85e2fc8a2acf4aecac4d92c99264aa32,704133171,a542dad51c2049f08dc28894fb633a64,704200024,a6fe1329f86143a081b801b418e64311,1999.72504,0.5490733,1659.79286,0.64241,SHORT
2024-11-15 21:43:23.967,binance,binance,MOODENGUSDT,1,3114.0,3114.0,0,0.64232,0.64232,0.7553683,0.7450912,0.4367776,,,,723564961,FFF9c000a40f46b0871ce41075d1e4ba,723585123,FFF9e77594cc4601a3313c4391818c06,2006.6415,0.6443935,,,723567075,48443827eb804fb79a430bc8561b0abd,723567076,b59f15bc0b594ee7a155620ddf6d12b4,723567077,f0fac59846bf45c4add0ecf3aae5a7bd,2008.96571,0.6451399,,,SHORT
2024-11-14 16:04:06.996,binance,binance,GOATUSDT,1,1038.0,1038.0,1,0.9637,0.9637,1.1333112,1.117892,0.655316,14.07,0.007,2024-11-15 22:02:45.918,381247570,FFF51c1d41f64e1aa8e54b38020ad8ce,381247790,FFFdda53275e44308de8173946263ffc,1002.8633,0.9661496,1177.5362,1.1344279,381241338,f96159734cf44819a23d10907ab032f8,381241340,4babbf1886d04297bee4264f4d5ab7dd,381241339,9a8f82f5cf694ab0be0a2dda89e613fd,1000.9359,0.9642928,840.3299,1.1190192,SHORT
2024-11-16 09:26:16.187,binance,binance,NEIROUSDT,1,222390.0,,0,0.0022483,,0.00332748,,,,,,1199446644,4ab73e70674d4b938caf69e96f3dccff,1199455425,63ce71ab97ef44908bba7ec4028b17a8,499.67099466,0.0022468,,,0,,0,,0,,,,,,SHORT
2024-11-15 09:39:55.108,binance,binance,NEIROUSDT,1,292413.0,292241.0,1,0.00205189,0.0020531,0.00241302,0.0023816,0.00139611,7.51,0.0063,2024-11-16 11:07:55.671,1174684662,065a62e9706144ee995c06876b83805d,1174707183,7102ab9ab1ee405aa08db837136cdc8b,600.36909573,0.00205315,705.59841726,0.00241302,2453942406,803978cca97c42c1ae8be41dfafe90e6,2453942408,575a31de775242d98ce577dcbeb0e7a9,2453942407,5ca813d0cd904b7f99fa1da5fa897b1d,599.6246176,0.00205182,501.9063392,0.00238619,SHORT
2024-11-16 09:29:38.009,binance,binance,1000CATUSDT,1,10301.0,,0,0.04854,,0.0718392,,,,,,138406279,FFF34dba2c5c42ff826a7d48ae279145,138406278,FFF6d83f5ec84bd6bcc3606d38ece94d,499.93006,0.0485322,,,0,,0,,0,,,,,,SHORT
2024-11-16 10:48:48.745,binance,binance,PNUTUSDT,1,271.3,,0,1.843,,2.7276,,,,,,143964861,5254635514a04cb5a677d9bbea764d65,144463440,1eccf9217cd4475ea3005408034ccbb3,500.35859,1.844,,,0,,0,,0,,,,,,SHORT
2024-11-16 10:52:22.011,binance,binance,MOODENGUSDT,1,819.0,,0,0.61028,,0.9032144,,,,,,757735790,FFF42e04e7d94e3fa1ab391537e95b3c,757735789,FFFa209ebcde4dce93c1968da7821438,499.32506,0.6096765,,,0,,0,,0,,,,,,SHORT
2024-11-16 11:08:45.047,binance,binance,1000CATUSDT,1,9628.0,,0,0.05193,,0.0768564,,,,,,138954624,FFF5959b53c842ac90e090a3ec24309e,138954623,FFF97ef86f6a4eaa88261a109373be73,500.07289,0.0519394,,,0,,0,,0,,,,,,SHORT
2024-11-16 11:36:42.461,binance,binance,BTCUSDT,1,,0.005,0,,91194.5,,105785.62,76603.38,,,,0,,0,,,,,,478494292819,9552db180c044295995e285949696888,478494292820,30ee556e43f249498b100e35cb9594de,478494292818,d66dd47380d6480f8202bb6b818a367a,455.9845,91196.9,,,SHORT
2024-11-17 21:19:11.789,binance,binance,WIFUSDT,1,133.23,,0,3.753,,4.541,,,,,,2652181350,07f62812dec043dbb9f2376949af2423,2652185727,cc9909cbccda4459a4dca4d5991a3e37,500.14542,3.754,,,0,,0,,0,,,,,,SHORT
2024-11-17 21:15:06.311,binance,binance,BONKUSDT,1,9828976.0,,1,5.087e-05,,6.155e-05,,,106.05,0.2126,2024-11-20 10:56:44.679,2148732823,ec07e6783d8541fdb58bc47de8b07542,2148753680,e612d7e9b62141eab8b1f93055efc443,498.91882176,5.076e-05,604.9734728,6.155e-05,0,,0,,0,,,,,,SHORT
2024-11-20 11:10:57.287,binance,binance,BONKUSDT,1,9072764.0,,0,5.511e-05,,6.668e-05,,,,,,2239514408,484196ba6a7a413e8954c2140fa29eeb,2239553259,6ebec5540dcc4761983d9185c1c31b74,500.8165728,5.52e-05,,,0,,0,,0,,,,,,SHORT
2024-11-12 10:05:05.647,binance,binance,BTCUSDT,1,0.01127,0.011,1,88724.0,88782.7,94579.78,94109.66,78128.78,6.98,0.0035,2024-11-20 21:53:45.282,32281949032,1d94c5d53c1741a782abe869a5c0c15a,32281976029,a8d3e1ac181c474f904196fe9078a0b9,1000.1532198,88745.0,1065.9141206,94580.0,472370953419,84bd9436261340c59309ea254feb0fc5,472370953421,d503ae7be3fa4b10969061ba6cea1401,472370953420,4cc8ee8aadd84ff8be4b815e69bf630c,977.0794,88825.4,918.2976,94169.2,SHORT
2024-11-14 01:59:43.558,binance,binance,BTCUSDT,1,0.00554,0.006,1,92127.49,92188.3,98207.9,97719.6,81125.7,0.43,0.0004,2024-11-21 19:07:43.986,32396661196,b0fef913ef7244b6805108fd528ad69d,32396704393,1f85a825325043e4a6d7c703621e6275,510.4504478,92139.07,544.071766,98207.9,474744636298,5ffd6f80851448c2b70ca4301c49c8eb,474744636300,5fc8449f3ab44add9e7d8578529f12ed,474744636299,0c6f67e7dff04b7a8da92d561b7530bc,553.1994,92199.9,520.0104,97731.4,SHORT
2024-11-17 21:16:24.979,binance,binance,XRPUSDT,1,465.0,,1,1.0764,,1.3024,,,104.81,0.2093,2024-11-22 09:03:43.543,6951485845,204faad08dab4aeb8a6f80dcb7c6e344,6951490275,0bd4c2cf72af492e886edb98ba815a8c,500.805,1.077,605.616,1.3024,0,,0,,0,,,,,,SHORT
2024-10-20 21:21:08.035,binance,binance,DYDXUSDT,1,381.5,382.6,1,1.3106,1.307,1.5989,1.568,1.046,210.1,0.2095,2024-11-26 10:20:45.066,1647051473,bc2c488ebd76400191541a6662063000,1647065170,63f66f8f817f439faa3844b3705d853c,501.253366,1.3139,609.577365,1.5978,15028221845,5397cb780e734c24a79866190549ea51,15028221846,7c225cb933794559b10468e1b1811954,15028231242,e077aae237354f3e8827bf28584b8d25,501.5886,1.311,603.3602,1.045,SHORT
2024-10-27 06:59:28.634,binance,binance,MEMEUSDT,1,37230.0,37241.0,1,0.01343,0.013426,0.01628,0.0158427,0.0110093,196.03,0.1959,2024-12-01 01:33:44.233,1260987857,bb0cc9a2dcbd4b1a8f6c39bf5f8e6026,1260987930,6e96f4b352a3453aa463caf1b48fdbd9,500.3712,0.01344,606.1044,0.01628,4703407339,9d4964149b054f4a8f6d2d4db716c059,4703407341,7e98458a19c5427f88db125bc2580ec2,4703407340,87f2c54605bb4ae0b0e8180e459e1585,500.17237,0.0134307,590.470294,0.011006,SHORT
2024-10-23 01:16:44.581,binance,binance,APEUSDT,1,373.13,373.0,1,1.34,1.3406,1.576,1.5551,1.1261,167.49,0.1674,2024-12-01 20:39:52.100,1963289769,bc9a0d8578df486a9a8200a561feb43a,1963297133,bd166a33144a4f4fbd29eaab541aaf68,500.36733,1.34,587.67975,1.58,16332260137,ae70d2d3c31f4d21ae760fb89db96a3c,16332260139,7dbdb45905e44554a0f5e582ded10358,16332260138,66f01bfd189f4bafa2bbb163d05f2bbd,500.2676,1.3412,580.4423,1.1263,SHORT
2024-12-02 21:18:45.936,binance,binance,SHIBUSDT,1,68704912.0,,0,2.911e-05,,3.959e-05,,,,,,3899194897,aa8e7067ff364784b9716e9c6e7af569,3899213744,0c85701843d8410ebab2f739419749ab,1999.99998832,2.911e-05,,,0,,0,,0,,,,,,SHORT
2024-12-02 21:35:49.694,binance,binance,ETHUSDT,1,0.5535,,0,3613.21,,4371.98,,,,,,22270097718,33f5e48ca9394772b4c01a57e54d62f3,22270127730,2ab3cf0a860743aabd48454d0709b279,1999.91727,3613.22,,,0,,0,,0,,,,,,SHORT
2024-12-02 21:36:27.224,binance,binance,DOGEUSDT,1,4777.0,,0,0.41866,,0.56938,,,,,,7152641108,0dfec1b1f5774bcfb0d7663871acbfad,7152653012,3ac99278e56644d29500f3a14f12baf2,2000.03831,0.41868,,,0,,0,,0,,,,,,SHORT
2024-10-20 21:28:47.943,binance,binance,APEUSDT,1,322.16,327.0,1,1.552,1.5311,1.893,1.8373,1.2249,215.19,0.2162,2024-12-04 05:12:45.024,1935206613,c3464ac5922b4c5fbb9a676d51b92858,1935207725,2e655bbf911142f4b313c8231554283a,494.43124,1.535,609.52672,1.892,16206080774,d3e57300402f4e8caa673eff111486fc,16206080776,c2860e1f782c445ab0f708942af93aec,16206080775,ca45f526e39f41cfae4feef66d00b73e,500.669,1.5311,600.763,1.225,SHORT
2024-10-20 20:43:39.281,binance,binance,APEUSDT,1,312.3,331.0,1,1.601,1.5127,1.953,1.8152,1.2102,213.31,0.2133,2024-12-04 05:33:44.904,1934376709,be6488ae8a9e441ea0c7f6a94c4408ff,1934394356,93e6a812a5264247837d713af0cd9de4,498.50606,1.596,609.6096,1.952,16201146060,54b09e761e1242b0b870f84a0843165b,16201146061,08cfc83eb73f4b769e249ab05850d0f6,16201146058,bbf00e64eb954c77a6679fab79955cf1,501.7606,1.5159,603.9711,1.2071,SHORT
2024-10-21 18:51:33.846,binance,binance,APEUSDT,1,299.04,300.0,1,1.672,1.6651,2.04,1.9981,1.3321,209.35,0.2093,2024-12-04 05:44:44.071,1947842184,73c708117afc4b54872c992796bdc42b,1947924546,15646de2d8e44271b82ebbfb1559a52f,500.29392,1.673,609.44352,2.038,16267246872,faeaae459097471885df9461b2f9bba3,16267246873,01a71e406d7b438aa8da8fad36bed931,16267246871,ab1de257bfd4472386fdb82f9cd10deb,499.89,1.6663,600.09,1.3323,SHORT
2024-10-16 01:44:18.829,binance,binance,MEMEUSDT,1,35014.0,35024.0,1,0.01428,0.014276,0.01742,0.0171312,0.0114208,210.25,0.2102,2024-12-04 21:46:44.646,1217386685,969ab7ed078d48f8aea71083982e6f99,1217387485,e1cfcffd9d8648bfa21b58c32f854bd0,499.99992,0.01428,609.2436,0.0174,4588165188,6ee67b6f6f43480b9064515df3fe2d8e,4588165189,c8428b67ad5c4c519eca43b8a44b8ed8,4588167894,1674e7dcf6174638a7fc0fea16ae144b,500.037648,0.014277,601.046864,0.011393,SHORT
2024-11-25 00:56:35.180,binance,binance,TURBOUSDT,1,69262.0,,1,0.007219,,0.009457,,,154.87,0.3097,2024-12-04 22:31:47.579,374359559,95d77886836c47c3b7d4d0becedf5175,374360693,2ea52f4ba24d45198fb8fcea1a1eca3a,500.139565,0.007221,655.010734,0.009457,0,,0,,0,,,,,,SHORT
2024-10-21 19:04:18.484,binance,binance,APEUSDT,1,287.52,287.0,1,1.739,1.7395,2.122,2.0874,1.3916,208.7,0.2089,2024-12-04 22:57:44.547,1948095704,2e79b0b186e44a59995bab10eb07e706,1948098823,15e00ef8de6e4db6a36a653918077cc1,500.54212,1.741,609.7424,2.121,16268654603,346e46381e6b45fc899e5cceb89b0440,16268654604,9b39f9666e584120be23c737803c8aa2,16268654602,304abceb609545a884dda93e0552cb2c,498.4329,1.7367,597.9358,1.39,SHORT
2024-11-24 17:05:37.138,binance,binance,DYDXUSDT,1,324.84,,1,1.5392,,2.0164,,,154.94,0.3098,2024-12-06 10:21:45.049,1791936742,22f0526f0e614a01871bc6fc71de316a,1791937156,1a5dd7eb0d254e8384dd2ac8e1466d4a,500.06897,1.5394,655.007376,2.0164,0,,0,,0,,,,,,SHORT
2024-10-24 02:53:46.212,binance,binance,TURBOUSDT,1,53322.0,53300.0,1,0.009377,0.0093808,0.011027,0.0108817,0.0078799,167.94,0.1681,2024-12-07 18:07:45.360,194515315,93c8360bdf244bbdac89139c8c3e9317,194693334,de8d1805a91a4d92b4fcb3384c6e4a5f,499.733784,0.009372,587.981694,0.011027,1511748429,a409343bab644e22b125d9fe090c9d1c,1511748430,3d0984b811654e63aa9cae91a4dd538f,1511748428,9b9d0c95a5854bd09957401483837366,499.3550512,0.0093688,579.0503702,0.0078735,SHORT
2024-11-17 21:46:38.137,binance,binance,TURBOUSDT,1,54177.0,,1,0.009229,,0.011167,,,105.43,0.211,2024-12-07 18:08:45.409,339137152,21f61dfe635a49af9530f0f4b7943f8c,339137660,dd1a006ee8b6428ca11d7776c36d99fd,499.566117,0.009221,604.994559,0.011167,0,,0,,0,,,,,,SHORT
2024-10-24 09:23:45.006,binance,binance,TURBOUSDT,1,51830.0,51851.0,1,0.009647,0.009643,0.011696,0.0113787,0.0079073,198.5,0.1981,2024-12-07 18:48:44.931,195667093,31fed9e54c434c3e99fe18f87f90ad4e,195672371,069f0022ba6546b0b086f6f703e44798,499.932105,0.009646,606.20368,0.011696,1517578782,45bc18636a654674bd94566411381a12,1517578783,b09dbdac554c4bb28bf6e338466eb4aa,1517578781,b61d2296acfc48baac8786d717fdcba5,502.2414726,0.0096862,594.4674118,0.0079076,SHORT
2024-12-08 05:04:38.364,binance,binance,WIFUSDT,1,250.88,,0,3.986,,5.421,,,,,,2881781046,fb526c21166b452cb2000ac5d6d5eaa5,2881781495,fe5d0c9f0c184de3a1065df5a783849b,1000.00768,3.986,,,0,,0,,0,,,,,,SHORT
2024-12-08 05:05:47.449,binance,binance,FLOKIUSDT,1,3726338.0,,0,0.00026836,,0.00036497,,,,,,4614001206,898a4fa6a4b34cf1913d91cdc8c29bd4,4614024858,b0b2961367914100ae3dbe8a41a8979b,1000.60412,0.00026852,,,0,,0,,0,,,,,,SHORT
2024-12-08 05:06:04.600,binance,binance,BONKUSDT,1,20631318.0,,0,4.847e-05,,6.592e-05,,,,,,2592416449,02ad4bc6bb9f40bc9bd2a2f9b1927a0c,2592424479,202375dc1c1f488ab175d316fa561ff2,1000.18916456,4.848e-05,,,0,,0,,0,,,,,,SHORT
2024-12-08 05:06:33.810,binance,binance,BRETTUSDT,1,4564.0,,0,0.21909,,0.2979624,,,,,,418500999,FFFee932369d4042b8a2db6b82819ceb,418501000,FFF1b380b59d47588f4cbe368ba0830a,1000.08273,0.2191242,,,0,,0,,0,,,,,,SHORT
