created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-01-27 19:13:13.478,bitgetAIXBT,bitget,AIXBTUSDT,2122.02,bitget,filled,0,sell->buy,1,120.0,1000.744632,0.4716,1120.638762,0.5281,119.89,1267730371863629838,b252e988-dd58-427f-b66d-3f38c065a11d,1.2677540476737167e+18,75a1136c-9f8f-41d9-bb28-00166867c99a,,,2025-01-27 20:46:45.951,2025-01-29 00:52:01.571,,,,0
2025-01-27 19:28:35.730,bitgetFARTCOIN,bitget,FARTCOINUSDT,1068.83,bitget,filled,0,sell->buy,1,120.0,1000.317997,0.9359,1120.347606,1.0482,120.03,1267734243373994018,40bae291-d814-475d-937d-596e7e87b868,1.2677604064818504e+18,d1f9ba2f-c832-4382-bd60-793db681f0e2,,,2025-01-27 21:11:44.726,2025-01-28 01:07:41.941,,,,0
2025-01-28 03:18:34.638,bitgetFARTCOIN,bitget,FARTCOINUSDT,1135.2,bitget,filled,0,sell->buy,1,120.0,1000.6788,0.8815,1120.66944,0.9872,119.99,1267852516669247494,c12fc42a-f644-4d45-b605-d03405a8342e,1.2678701254647355e+18,1a9914d8-4cb2-4bb4-9fde-82c168195ed5,,,2025-01-28 04:28:13.575,2025-01-29 02:50:22.910,,,,0
2025-01-29 13:01:38.287,bitgetFARTCOIN,bitget,FARTCOINUSDT,1131.54,bitget,filled,0,sell->buy,1,120.0,1000.394514,0.8841,1120.450908,0.9902,120.06,1268361634974781460,0cbb398b-120d-4cd0-9ed6-ae697d285cfe,1.2683835048350065e+18,1fea0821-fecf-4bc1-a7d1-c1db172f86a5,,,2025-01-29 14:27:37.414,2025-01-30 03:18:19.769,,,,0
2025-01-30 02:38:36.294,bitgetFARTCOIN,bitget,FARTCOINUSDT,1078.05,bitget,filled,0,sell->buy,1,120.0,1000.753815,0.9283,1120.74078,1.0396,119.99,1268567234379763725,c1300070-9933-4484-b960-12a57e7cd61a,1.268585857823527e+18,7daf53ed-115e-4c4d-b1af-4c2dc4e5ebd7,,,2025-01-30 03:51:59.102,2025-02-01 02:49:13.797,,,,0
2025-01-30 03:15:38.216,bitgetFARTCOIN,bitget,FARTCOINUSDT,2199.25,bitget,filled,0,sell->buy,2,480.0,2001.3175,0.91,2481.413775,1.1283,480.1,1268576553150173199,bbc78544-e67f-4fc4-921c-b80de9308677,1.2685946518529516e+18,e2493c8c-b389-4319-8edd-520cbd8da3b5,,,2025-01-30 04:26:58.157,2025-02-01 02:58:11.361,,,,0
2025-01-30 03:39:16.593,bitgetAIXBT,bitget,AIXBTUSDT,2203.13,bitget,filled,0,sell->buy,1,120.0,1001.322585,0.4545,1121.39317,0.509,120.07,1268582502590042137,fc1863f2-db7c-4906-bf5a-497f9b4609c8,1.2685958231836467e+18,6f555805-cfb9-4955-bcc7-7c9ed2ec88a4,,,2025-01-30 04:31:26.968,2025-01-30 08:03:40.447,,,,0
2025-01-30 15:25:20.361,bitgetAPU,bitget,APUUSDT,301659.13,bitget,filled,0,sell->buy,1,12.0,100.15083116,0.000332,112.21719636,0.000372,12.07,1268760187186434055,6f0c986c-7c8b-46fa-b02a-7642c81dae70,1.268771951227687e+18,5f65d5f8-7256-447d-9191-92d867331698,,,2025-01-30 16:11:20.804,2025-02-01 23:18:51.067,,,,0
2025-01-30 18:08:34.354,bitgetFARTCOIN,bitget,FARTCOINUSDT,944.42,bitget,filled,0,sell->buy,1,120.0,1000.61299,1.0595,1120.648772,1.1866,120.04,1268801264719220758,ebd68a37-a26d-4c2c-826e-b9fc11910141,1.2688307105494344e+18,45c9e15a-b7ac-4e98-808c-1aefdaef2851,,,2025-01-30 20:05:23.753,2025-01-31 11:19:13.795,,,,0
2025-01-31 14:43:57.791,bitgetVIRTUAL,bitget,VIRTUALUSDT,991.57,bitget,filled,0,sell->buy,2,480.0,2000.889103,2.0179,2480.90814,2.502,480.02,1269112161450840064,93efca3e-2b11-4954-b837-d04db12ae920,1.2691358031654295e+18,f8f042da-a19a-4659-8ab0-42d13831657b,,,2025-01-31 16:17:43.020,2025-02-01 02:35:11.980,,,,0
2025-01-31 16:05:54.143,bitgetVIRTUAL,bitget,VIRTUALUSDT,482.53,bitget,filled,0,sell->buy,1,120.0,999.946919,2.0723,1119.95213,2.321,120.01,1269132781542690822,dc9be075-9881-4537-99c4-ebf65fadf5a9,1.2691358113988485e+18,17401eb9-33c4-41a2-b681-23292ee23414,,,2025-01-31 16:17:40.995,2025-02-01 02:02:30.153,,,,0
2025-02-02 02:22:34.992,bitgetFARTCOIN,bitget,FARTCOINUSDT,1216.92,bitget,filled,0,buy->sell,1,120.0,879.2247,0.7225,999.213012,0.8211,119.99,1269650363802701824,8d222f49-b37d-4397-9328-d1f39056ecb9,1.2696664788849009e+18,531ecf2c-74b4-49a3-869c-953dde19ea8c,,,2025-02-02 03:26:16.387,2025-02-03 23:39:42.314,,,,0
2025-02-02 05:28:34.438,bitgetFARTCOIN,bitget,FARTCOINUSDT,1322.58,bitget,filled,0,buy->sell,1,120.0,879.647958,0.6651,999.605964,0.7558,119.96,1269697165302157312,22b4e8d4-08ef-45d0-9832-08ac38c78526,1.269712509647442e+18,77851451-2ea0-4cfc-b289-9dfdcb6c14f1,,,2025-02-02 06:28:59.434,2025-02-03 12:03:16.205,,,,0
2025-02-02 10:32:36.528,bitgetFARTCOIN,bitget,FARTCOINUSDT,1494.43,bitget,filled,0,buy->sell,1,120.0,879.472055,0.5885,999.474784,0.6688,120.0,1269773680790458372,b61398b0-8f2c-4745-aa25-3290c82823ff,1.269783993032102e+18,377c5585-1064-4e83-919f-52d40c2442fa,,,2025-02-02 11:13:03.426,2025-02-02 13:21:41.144,,,,0
2025-02-03 03:18:34.055,bitgetFARTCOIN,bitget,FARTCOINUSDT,1844.34,bitget,filled,0,sell->buy,1,120.0,1000.738884,0.5426,1120.805418,0.6077,120.07,1270026841484677137,1f8e30a8-a813-47ff-87c8-dd7f54f17cae,1.2700323884684943e+18,86817eab-a1f8-4c15-8b50-0e3000515a64,,,2025-02-03 03:39:50.268,2025-02-03 09:55:47.271,,,,0
2025-02-03 05:34:04.778,bitgetAPU,bitget,APUUSDT,404040.4,bitget,filled,0,sell->buy,1,12.0,100.2020192,0.000248,112.3232312,0.000278,12.12,1270060940362502193,514646d5-db20-4f96-a544-38ffcf9211c2,1.2700692554066043e+18,2c198286-5f4d-4d1f-ae24-4c11838862e7,,,2025-02-03 06:06:44.122,2025-02-03 08:19:24.343,,,,0
2025-02-03 05:42:34.496,bitgetFARTCOIN,bitget,FARTCOINUSDT,1693.34,bitget,filled,0,sell->buy,1,120.0,1000.76394,0.591,1120.821746,0.6619,120.06,1270063078782259218,8d4e7eb0-a1b6-44b1-a6d5-8a2bae7394dc,1.270082706384343e+18,e5f61a61-875b-4d08-a750-3e6dbfc7f0a7,,,2025-02-03 06:59:57.267,2025-02-03 09:49:24.750,,,,0
2025-02-03 08:01:54.633,bitgetTURBO,bitget,TURBOUSDT,24661.0,bitget,filled,0,buy->sell,1,12.0,87.891804,0.003564,99.901711,0.004051,12.01,1270098142207397917,44a37c0a-8e93-42d2-8d11-fda5fd6d881b,1.2701265768035e+18,d4ceec15-79e7-43a2-a913-e694f997226c,,,2025-02-03 09:54:06.730,2025-02-03 23:25:21.717,,,,0
2025-02-03 08:12:58.949,bitgetTURBO,bitget,TURBOUSDT,49857.0,bitget,filled,0,buy->sell,2,48.0,151.814565,0.003045,199.826856,0.004008,48.01,1270100931587330060,f34b5b83-8715-4633-ad64-75b1c400b2a7,1.2701298564682097e+18,6ad59416-8ec1-42e2-bd42-89eaaed2addc,,,2025-02-03 10:07:16.594,2025-02-03 23:24:09.262,,,,0
2025-02-03 08:17:38.366,bitgetPEPE,bitget,PEPEUSDT,9601536.0,bitget,filled,0,buy->sell,1,12.0,87.95006976,9.16e-06,99.95198976,1.041e-05,12.0,1270102100661489686,0cfea1b1-eb2d-433d-8d66-fdeef4b075dc,1.270126516095144e+18,3a6896db-527a-465a-bb97-f2a44dcb4ed8,,,2025-02-03 09:54:09.430,2025-02-04 01:54:55.737,,,,0
2025-02-03 08:18:04.352,bitgetAPU,bitget,APUUSDT,401606.43,bitget,filled,0,buy->sell,1,12.0,87.55020174,0.000218,99.59839464,0.000248,12.05,1270102209830834223,98ec741b-7cea-45f8-b0db-f262d50298f7,1.2701266252351283e+18,5ec0982e-184e-4d49-9a13-7a8da9f0e8b8,,,2025-02-03 09:54:52.547,2025-02-03 23:23:40.860,,,,0
2025-02-03 08:18:04.741,bitgetAPU,bitget,APUUSDT,803212.85,bitget,filled,0,buy->sell,2,48.0,150.20080295,0.000187,198.39357395,0.000247,48.19,1270102211441446929,bb8a5200-99c4-4adc-a33c-aab265802f0f,1.2701301435473467e+18,a0fe9bb5-98a2-4853-897a-9d22f5aa3381,,,2025-02-03 10:08:34.530,2025-02-03 23:23:38.320,,,,0
2025-02-03 08:18:44.923,bitgetUNI,bitget,UNIUSDT,112.1328,bitget,filled,0,buy->sell,1,100.0,899.4171888,8.021,999.4396464,8.913,100.02,1270102382623576064,62d87b62-d8f9-4e51-ab81-43417d0f1d4d,1.2701265363871867e+18,cb173e5f-5520-4055-99d9-ec93b4a8ace6,,,2025-02-03 09:54:15.765,2025-02-03 14:51:57.300,,,,0
2025-02-03 08:18:46.476,bitgetUNI,bitget,UNIUSDT,224.2655,bitget,filled,0,buy->sell,2,400.0,1598.3402185,7.127,1998.4298705,8.911,400.09,1270102386549444615,e34af743-69e9-414f-ad42-997f26afad6a,1.2701298032215204e+18,db0a5550-277f-4684-8827-a9180a80fdcc,,,2025-02-03 10:07:36.210,2025-02-03 14:51:57.225,,,,0
2025-02-03 08:39:24.756,bitgetGOAT,bitget,GOATUSDT,763.65,bitget,filled,0,buy->sell,1,12.0,87.97248,0.1152,99.961785,0.1309,11.99,1270107581639544854,e71e6b9d-eccd-4ba6-8fbb-c48a5fe11b6c,1.270126707338629e+18,05a21077-1f2c-4c8f-ac60-46f2611f2c68,,,2025-02-03 09:54:28.119,2025-02-03 21:44:18.157,,,,0
2025-02-03 08:56:37.349,bitgetAIXBT,bitget,AIXBTUSDT,3201.54,bitget,filled,0,buy->sell,1,120.0,878.82273,0.2745,998.88048,0.312,120.06,1270111911012716562,3ae36309-3e89-4da2-b62b-0de729519f92,1.270126664565117e+18,1238981d-78f6-4dd5-8730-7c4c6f769a75,,,2025-02-03 09:54:38.247,2025-02-03 22:52:19.420,,,,0
2025-02-03 08:56:37.614,bitgetAIXBT,bitget,AIXBTUSDT,6403.07,bitget,filled,0,buy->sell,2,480.0,1515.606669,0.2367,1995.836919,0.3117,480.23,1270111912132595729,e184e518-2b8a-45cd-a925-7d5a28673d9b,1.2701299436677898e+18,5f26e378-007c-4c31-bf15-f678bb2c2a1f,,,2025-02-03 10:07:53.932,2025-02-03 22:52:11.804,,,,0
2025-02-03 09:35:33.934,bitgetFARTCOIN,bitget,FARTCOINUSDT,1637.73,bitget,filled,0,buy->sell,1,120.0,878.314599,0.5363,998.360208,0.6096,120.05,1270121713310879745,e43edbd7-9316-435d-83ca-7fd5ea59af6b,1.2701269990147236e+18,85279f8b-6dc9-49a2-8ca8-5134d673c4f3,,,2025-02-03 09:55:59.509,2025-02-03 10:01:06.363,,,,0
2025-02-03 09:37:47.271,bitgetTRUMP,bitget,TRUMPUSDT,5.26,bitget,filled,0,buy->sell,1,12.0,88.06292,16.742,100.06098,19.023,12.0,1270122271505633333,5e8433e8-5e08-4d0a-a909-09b0c52f49c2,1.2701267981872538e+18,f3dc3e6d-2724-40c6-b511-11cd39ced2b1,,,2025-02-03 09:55:34.475,2025-02-03 23:25:16.550,,,,0
2025-02-03 09:45:24.254,bitgetDOGE,bitget,DOGEUSDT,4048.9928,bitget,filled,0,buy->sell,1,120.0,879.724665656,0.21727,999.736812248,0.24691,120.01,1270124189367914534,45356e2a-ac69-4d89-adff-3c6459a05bdd,1.2701294984088655e+18,2b15047f-c00b-4b8d-a211-0bf2f0f9a5d4,,,2025-02-03 10:06:15.762,2025-02-03 14:33:52.029,,,,0
2025-02-03 09:46:00.899,bitgetVIRTUAL,bitget,VIRTUALUSDT,746.6,bitget,filled,0,buy->sell,1,120.0,879.4948,1.178,999.47342,1.3387,119.98,1270124343726690314,911f9147-7757-413b-8a3d-91a44c52cccf,1.2701268348958024e+18,8c9c6d6e-ec00-44c3-a5a7-ca87305d930f,,,2025-02-03 09:55:28.713,2025-02-03 15:01:46.887,,,,0
2025-02-03 09:54:44.780,bitgetUNI,bitget,UNIUSDT,127.348,bitget,filled,0,buy->sell,1,100.0,898.185444,7.053,998.153624,7.838,99.97,1270126538538864657,09f30763-a43d-4f77-bd35-e923fb9b2d0c,1.2701298059436237e+18,abd5a5ab-e8c7-457a-823a-5423f54c2ddc,,,2025-02-03 10:07:41.119,2025-02-03 10:17:18.226,,,,0
2025-02-03 09:54:54.543,bitgetTURBO,bitget,TURBOUSDT,29407.0,bitget,filled,0,buy->sell,1,12.0,87.985744,0.002992,99.9838,0.0034,12.0,1270126579936645156,b1bb1e09-1ffd-4ddb-af98-5360a0d1a2bf,1.2701298624408983e+18,48e7ce04-bb60-4535-a996-1e7e52e7f0fa,,,2025-02-03 10:07:32.539,2025-02-03 14:06:21.935,,,,0
2025-02-03 09:55:06.598,bitgetAPU,bitget,APUUSDT,461893.76,bitget,filled,0,buy->sell,1,12.0,87.29792064,0.000189,99.3071584,0.000215,12.01,1270126630511562779,166a1951-b89d-4e78-b8bd-4f7c4fb80ab8,1.2701298980673167e+18,4aed69bb-f0fd-4407-b712-15d02141b0eb,,,2025-02-03 10:08:01.925,2025-02-03 10:17:22.427,,,,0
2025-02-03 09:55:15.761,bitgetAIXBT,bitget,AIXBTUSDT,3688.68,bitget,filled,0,buy->sell,1,120.0,876.799236,0.2377,996.681336,0.2702,119.88,1270126669925437464,5f3ea0b0-ff9a-44c7-8da7-fe65e86d5dba,1.2701299545100657e+18,ceffa4ba-8d87-48ca-9abb-48f7273dd945,,,2025-02-03 10:07:53.325,2025-02-03 13:45:10.607,,,,0
2025-02-03 09:56:35.991,bitgetFARTCOIN,bitget,FARTCOINUSDT,1788.91,bitget,filled,0,buy->sell,1,120.0,878.35481,0.491,998.390671,0.5581,120.04,1270127007587880978,0fd24183-f702-4aed-9b14-731c580da2cd,1.2701300236699443e+18,516cd725-87e6-4b9b-972c-265c0b82dfc0,,,2025-02-03 10:08:01.227,2025-02-03 10:10:35.155,,,,0
2025-02-03 10:01:34.424,bitgetFARTCOIN,bitget,FARTCOINUSDT,3346.72,bitget,filled,0,sell->buy,2,480.0,2001.33856,0.598,2481.258208,0.7414,479.92,1270128257255591936,782343cf-67ab-46af-8a47-da48a0d878f0,1.2701478978138808e+18,4af097f5-45a0-4c15-a4ee-ac71ac209d29,,,2025-02-03 11:18:43.180,2025-02-06 01:20:22.547,,,,0
2025-02-03 11:18:33.693,bitgetFARTCOIN,bitget,FARTCOINUSDT,1354.0,bitget,filled,0,buy->sell,1,120.0,879.2876,0.6494,999.252,0.738,119.96,1270147631882424338,5f4c3b11-b51c-4df9-9acd-b161ff89d76b,1.2701667629040804e+18,e5e54833-628d-476a-a368-0b0162d47a24,,,2025-02-03 12:34:13.053,2025-02-03 23:24:27.412,,,,0
2025-02-03 13:20:45.200,bitgetUNI,bitget,UNIUSDT,125.2191,bitget,filled,0,sell->buy,1,100.0,1000.8762663,7.993,1100.9263272,8.792,100.05,1270178382833242122,efa573b7-00d2-46c9-9793-2268b986b7ec,1.2702000203709683e+18,364aca1d-5b8b-423b-b17a-714316b64f13,,,2025-02-03 14:46:09.794,2025-02-25 06:10:03.419,,,,0
2025-02-03 21:30:38.770,bitgetFARTCOIN,bitget,FARTCOINUSDT,1574.31,bitget,filled,0,sell->buy,1,120.0,1000.946298,0.6358,1120.90872,0.712,119.96,1270301671547195396,4cac9337-3f77-4022-8aed-6c61fd0de85d,1.2703296078180393e+18,bef7953b-589a-4084-8960-885e60b1ea65,,,2025-02-03 23:20:54.070,2025-02-05 05:30:12.346,,,,0
2025-02-03 21:56:59.274,bitgetVIRTUAL,bitget,VIRTUALUSDT,734.81,bitget,filled,0,sell->buy,1,120.0,1000.370334,1.3614,1120.364807,1.5247,119.99,1270308300170711041,69662a6d-8c92-4c85-95b8-b276ba093f82,1.27033018597768e+18,2705989b-665b-470c-9caa-1e289873f5e3,,,2025-02-03 23:23:32.270,2025-02-06 01:35:33.495,,,,0
2025-02-03 22:13:14.948,bitgetAIXBT,bitget,AIXBTUSDT,3460.81,bitget,filled,0,sell->buy,1,120.0,1001.212333,0.2893,1121.30244,0.324,120.09,1270312393803026494,10945f59-322e-4501-a118-f5072796951d,1.2703300103621714e+18,b6a3401f-bbb5-4cee-ad8e-09cecd30060d,,,2025-02-03 23:23:04.134,2025-02-06 15:54:29.788,,,,0
2025-02-03 22:23:06.453,bitgetAPU,bitget,APUUSDT,450450.45,bitget,filled,0,sell->buy,1,12.0,100.45045035,0.000223,112.6126125,0.00025,12.16,1270314877330116629,2a86b3d8-7119-4dae-9278-fa3d935c10f9,1.2703307282214953e+18,ac82ddb7-b11d-4b47-8f1b-c3a4b7732a9d,,,2025-02-03 23:25:30.360,2025-02-06 06:40:00.543,,,,0
2025-02-03 22:27:01.543,bitgetTURBO,bitget,TURBOUSDT,28114.0,bitget,filled,0,sell->buy,1,12.0,100.029612,0.003558,112.03429,0.003985,12.0,1270315859615141889,4368b395-7251-4cd8-b76d-e38b4a8893dc,1.270329687283323e+18,9126bfe8-b432-4058-b537-8e414dbecfbf,,,2025-02-03 23:21:21.123,2025-02-07 03:01:16.318,,,,0
2025-02-03 22:30:40.846,bitgetPEPE,bitget,PEPEUSDT,10982976.0,bitget,filled,0,sell->buy,1,12.0,100.05491136,9.11e-06,112.0263552,1.02e-05,11.97,1270316780277452817,625f3ac8-dfe7-4101-96ab-e84d1808d838,1.2703306224788972e+18,0f1990de-18ea-4563-9741-909b1c40ae89,,,2025-02-03 23:25:21.957,2025-02-07 14:26:49.297,,,,0
2025-02-03 23:11:47.000,bitgetTRUMP,bitget,TRUMPUSDT,5.5,bitget,filled,0,sell->buy,1,12.0,99.99,18.18,111.991,20.362,12.0,1270327124366446618,3fed0ab7-3532-4a33-a26b-e5c7d65d3d32,1.2704325668621394e+18,294d23b4-daa8-4df2-b832-28c6bdafe061,,,2025-02-04 06:09:45.155,2025-02-04 13:12:10.809,,,,0
2025-02-03 23:21:41.249,bitgetFARTCOIN,bitget,FARTCOINUSDT,1407.86,bitget,filled,0,sell->buy,1,120.0,1000.425316,0.7106,1120.374988,0.7958,119.95,1270329615934017576,49358481-1d9e-4bba-b2e8-136ed38d67bd,1.2703338788400535e+18,dd8698ee-189f-458a-9ed4-d79b8319acb3,,,2025-02-03 23:37:51.933,2025-02-04 13:18:08.474,,,,0
2025-02-04 01:40:36.489,bitgetFARTCOIN,bitget,FARTCOINUSDT,1285.26,bitget,filled,0,sell->buy,1,120.0,1000.57491,0.7785,1120.618194,0.8719,120.04,1270364576414158886,5ebc939a-d034-4bd0-be35-e7a05ce1791c,1.270389487354499e+18,52422371-cb4f-4dfa-a85a-caea3b342a0e,,,2025-02-04 03:19:03.944,2025-02-04 09:36:49.317,,,,0
2025-02-04 05:32:05.334,bitgetAPU,bitget,APUUSDT,366972.48,bitget,filled,0,sell->buy,1,12.0,100.18348704,0.000273,112.29357888,0.000306,12.11,1270422825809203207,152a9bec-6954-4b60-954b-fb66ea5e8bf7,1.2704374238452e+18,3ee07247-6a55-4d38-8c25-c88fdb21bda9,,,2025-02-04 06:29:32.181,2025-02-04 13:04:16.189,,,,0
2025-02-05 03:08:36.285,bitgetFARTCOIN,bitget,FARTCOINUSDT,1321.88,bitget,filled,0,buy->sell,1,120.0,879.578952,0.6654,999.605656,0.7562,120.03,1270749110200684551,a8feb9f8-1832-408c-b364-e77d2ca6e9c6,1.2707684855657144e+18,a2b776ef-1ee0-47bc-bb44-d38b485b5ecb,,,2025-02-05 04:25:31.121,2025-04-10 01:31:43.888,,,,0
2025-02-05 22:40:36.295,bitgetFARTCOIN,bitget,FARTCOINUSDT,1447.49,bitget,filled,0,buy->sell,1,120.0,879.494924,0.6076,999.491845,0.6905,120.0,1271044053758627848,65f003d2-7d90-454a-9c5f-810deaba03ad,1.2710727351727432e+18,4c61e0d6-64b0-4cee-ae15-5309d9f80762,,,2025-02-06 00:34:11.504,2025-02-11 13:02:49.817,,,,0
2025-02-07 00:23:36.420,bitgetFARTCOIN,bitget,FARTCOINUSDT,2396.64,bitget,filled,0,sell->buy,1,120.0,1000.5972,0.4175,1120.668864,0.4676,120.07,1271432364062920705,46c75aba-61fb-47e6-b9cb-fdd9eb7a5897,1.2714482121650872e+18,6a7d9d2b-65f7-4feb-a92b-158a82139822,,,2025-02-07 01:25:45.023,2025-02-07 07:41:09.068,,,,0
2025-02-07 20:52:12.855,bitgetAIXBT,bitget,AIXBTUSDT,3782.86,bitget,filled,0,sell->buy,1,120.0,1000.944756,0.2646,1120.861418,0.2963,119.92,1271741551741489158,8eaf6e56-fad2-4b2d-9452-60545473ae85,1.271766482818683e+18,80a788c6-5e5a-44f9-821c-8123d1cd46a5,,,2025-02-07 22:29:30.484,2025-02-07 23:57:08.713,,,,0
2025-02-09 10:20:35.460,bitgetFARTCOIN,bitget,FARTCOINUSDT,1815.87,bitget,filled,0,sell->buy,1,120.0,1000.725957,0.5511,1120.754964,0.6172,120.03,1272307370154250240,1b53b7e8-c4d5-4a4e-8fac-2aa99493b3ff,1.272328999882183e+18,4c4037a7-a6ee-4021-9658-2c6f712d12cd,,,2025-02-09 11:45:54.122,2025-02-09 13:56:19.068,,,,0
2025-02-10 18:59:06.886,bitgetAPU,bitget,APUUSDT,409836.07,bitget,filled,0,sell->buy,1,12.0,100.40983715,0.000245,112.29508318,0.000274,11.89,1272800251398836237,e126ac83-dd22-493b-9116-4cf0b66a69ca,1.2728145964092498e+18,21af61e0-ccc7-496a-b241-1c501f5f3955,,,2025-02-10 19:55:56.608,2025-02-10 23:58:31.285,,,,0
2025-02-10 21:35:15.442,bitgetAIXBT,bitget,AIXBTUSDT,3723.01,bitget,filled,0,sell->buy,1,120.0,1001.48969,0.269,1121.370612,0.3012,119.88,1272839547778486282,6050551b-34c5-4163-8bb1-3aef16292c47,1.2728536471410975e+18,82d76892-9cfa-4dae-bbb2-cc7d98187cf8,,,2025-02-10 22:30:44.973,2025-02-11 03:43:09.811,,,,0
2025-02-11 12:30:37.846,bitgetFARTCOIN,bitget,FARTCOINUSDT,1581.03,bitget,filled,0,sell->buy,1,120.0,1000.633887,0.6329,1120.634064,0.7088,120.0,1273064872605110276,0c168063-aea1-4481-8502-0e8850773903,1.27307794301687e+18,b8ea1ccf-2ab6-4ea8-a3b7-9a54918fa254,,,2025-02-11 13:22:30.829,2025-02-11 18:34:20.095,,,,0
2025-02-12 23:55:40.309,bitgetFARTCOIN,bitget,FARTCOINUSDT,1947.42,bitget,filled,0,sell->buy,1,120.0,1000.779138,0.5139,1120.74021,0.5755,119.96,1273599659904323586,e5bd80e2-e56a-4192-afe4-dfd7d8f222cf,1.2736280723041687e+18,c63e980f-fdcb-4b7b-b72f-a68f093080db,,,2025-02-13 01:47:57.690,2025-02-13 16:39:57.900,,,,0
2025-02-13 13:25:46.700,bitgetTRUMP,bitget,TRUMPUSDT,6.44,bitget,filled,0,sell->buy,1,12.0,100.10336,15.544,112.10108,17.407,12.0,1273803532015226886,ea3f0f2f-8739-4765-b8d7-c3d1859693bf,1.2738183631203082e+18,477512f9-d9a6-4ef6-8607-d038fba2a4d5,,,2025-02-13 14:24:07.227,2025-02-24 11:00:39.924,,,,0
2025-02-14 16:51:47.514,bitgetTRUMP,bitget,TRUMPUSDT,5.89,bitget,filled,0,sell->buy,1,12.0,100.08288,16.992,112.08081,19.029,12.0,1274217760844926978,edb2a84a-e0e8-4162-9d38-fd1eb466f16d,1.27422958653406e+18,5d462354-d78c-45a7-b947-89bd4659a59b,,,2025-02-14 17:37:20.743,2025-02-18 02:02:20.041,,,,0
2025-02-14 23:44:50.320,bitgetTRUMP,bitget,TRUMPUSDT,4.88,bitget,filled,0,sell->buy,1,12.0,100.05464,20.503,112.05456,22.962,12.0,1274321710210338832,f69984f3-764f-43dd-8f37-2aaa00511477,1.2743491450940823e+18,9feb4025-22ec-4fda-9789-7b9c130785da,,,2025-02-15 01:33:02.629,2025-02-15 06:45:33.509,,,,0
2025-02-15 06:01:34.721,bitgetFARTCOIN,bitget,FARTCOINUSDT,1900.06,bitget,filled,0,buy->sell,1,120.0,879.537774,0.4629,999.621566,0.5261,120.08,1274416514176897030,c3950192-9986-4c23-b35f-7178bac89ead,1.274427336773063e+18,40106964-bcfd-4301-97b0-77c318e583ce,,,2025-02-15 06:43:41.262,2025-03-23 19:00:17.008,,,,0
2025-02-18 13:56:38.283,bitgetFARTCOIN,bitget,FARTCOINUSDT,3024.35,bitget,filled,0,sell->buy,1,120.0,993.717477,0.3285722475903914,1120.21924,0.3704,126.5,1275623234223984640,734a875b-4895-4eba-b0cc-f900dc499054,1.2756504141516347e+18,efac3e8e-b29a-40ce-9b20-030185979d37,,,2025-02-18 15:42:54.387,2025-02-18 15:44:39.908,,,,0
2025-02-18 13:56:39.382,bitgetFARTCOIN,bitget,FARTCOINUSDT,6048.69,bitget,filled,0,buy->sell,2,480.0,1518.826059,0.2511,1999.092045,0.3305,480.27,1275623236916727808,b6970a64-561a-4b93-bc96-0757e5abe4d4,1.2756501650316452e+18,57413ecb-520f-4f6c-b090-20bec7cff266,,,2025-02-18 15:43:34.044,2025-02-18 15:43:52.067,,,,0
2025-02-18 14:55:34.562,bitgetFARTCOIN,bitget,FARTCOINUSDT,3052.04,bitget,filled,0,buy->sell,1,120.0,879.597928,0.2882,999.5431,0.3275,119.95,1275638064802902028,352c00d3-7634-4861-a3c9-0e3ddea75fae,1.2756504260802355e+18,5610c73a-7c6c-4fac-ac36-dac0cd89b7d3,,,2025-02-18 15:43:33.431,2025-02-18 15:44:45.298,,,,0
2025-02-18 14:55:34.956,bitgetFARTCOIN,bitget,FARTCOINUSDT,6104.07,bitget,filled,0,sell->buy,2,480.0,2000.190747,0.3276814890720454,2481.304455,0.4065,481.11,1275638067583725571,ca8c637b-0853-4ffc-a859-2098303920c9,1.2756504368092652e+18,9e9b724d-dffb-4733-afd5-1b1f0097cd78,,,2025-02-18 15:42:59.876,2025-02-18 15:44:47.198,,,,0
2025-02-21 16:38:16.529,bitgetAIXBT,bitget,AIXBTUSDT,4922.47,bitget,filled,0,sell->buy,1,120.0,1000.738151,0.2033,1120.846419,0.2277,120.11,1276751076420734977,9aaadda9-243e-40a5-b0b5-59cc86803549,1.276766930684334e+18,3ab945aa-729f-4653-83c9-69bc9e841c08,,,2025-02-21 17:40:45.685,2025-02-22 02:50:07.043,,,,0
2025-02-28 20:37:47.131,bitgetTRUMP,bitget,TRUMPUSDT,8.84,bitget,filled,0,sell->buy,1,12.0,99.9804,11.31,111.97628,12.667,12.0,1279348062441426944,4d967f53-b2b7-4bee-a872-67aa7b3352ae,1.2793709655013335e+18,7b5c5e44-fcc2-48d2-9dd7-4cec34f003ec,,,2025-02-28 22:08:27.642,2025-03-09 21:50:48.094,,,,0
