created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-04-20 06:09:04.479,bitgetSolALCH,bitget,ALCHUSDT,200.75,bitget,filled,0,dex->cex,1,0.001,29.98158,0.14935,30.493925,0.1519,0.51,1297611234443206659,b6e28ec6-c3c0-4d4b-82d0-494b172d58c9,,,3WjNxVTw5R3X6yoqB5T5Xs2V4DdKVernBtArSiY1PktXGKuaB8bdAUXKGcPr599GBN9Tw4nri8bYdZceipvebHfn,sol,2025-04-20 08:26:34.319,2025-04-20 08:26:42.738,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 06:09:45.019,bitgetSolALCH,bitget,ALCHUSDT,200.62,bitget,filled,0,dex->cex,1,0.001,29.98366,0.14945,30.4962462,0.15201,0.51,1297611403251359744,80f79f24-7d7c-4cd3-bf16-e133c1d5b89e,,,64sCuKNSQYSBCZA6PhmhD9Mhe2gSwgP9CkWyBZ2fVaN4VYXNwgvjwmXdCkAYbHMoeeZsRspDdRUJUJ994aNjn1RA,sol,2025-04-20 08:26:34.334,2025-04-20 08:26:42.749,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 06:58:16.974,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,36.41,bitget,filled,0,dex->cex,1,0.001,29.9631,0.8229,30.497016,0.8376,0.53,1297623618771689473,3273e42e-16e7-43fe-a723-f0f6284a340f,,,3HEqGa59MzUxKgqFpyhL9XFgxtsoCoMMn28mkZCU82AMNqSiqJ9159ziTUZ44fajhfFqLcS2AavBHirWCkVQwgTC,sol,2025-04-20 08:33:20.001,2025-04-20 08:33:39.379,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 07:01:16.836,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,36.65,bitget,filled,0,dex->cex,1,0.001,29.9885,0.8182,30.4928,0.832,0.5,1297624371485679616,1be1a348-b34b-4c61-9e8a-8fe9731b2214,,,5yxNMjZq8GyHgyhGTXPq3YiZLbSbZEKRyDi8xVMVn6PosaPME8fNSEzJNatKwppacG2ATW7hX6avNNdfjVhbWFsS,sol,2025-04-20 08:23:22.067,2025-04-20 08:23:34.901,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 07:06:39.654,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,37.03,bitget,filled,0,dex->cex,1,0.001,29.9921,0.8099,30.497908,0.8236,0.51,1297625725537034240,2ec92a8e-6a00-4b71-a6c2-b11d11116ca5,,,2Rj6FdFVa6ZzqfMM8zJDKyxCjnFs7YuFMcT3m5B1BdyBwpWBeFBcygMDdzpjsrDCARBToLfG7fxZJQsZHgsKaAD,sol,2025-04-20 08:13:02.212,2025-04-20 08:13:14.725,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 07:07:18.748,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,36.95,bitget,filled,0,dex->cex,1,0.001,29.9957,0.8118,30.494835,0.8253,0.5,1297625892885569539,d4158964-ce33-45b3-b715-424ed894037b,,,8qb5qoineU9upHuborntAroJv48A5HuHunF1sMcJMjQvZvyJvUtF5gTEG25dxroifaLdKRBtc7yb3ckau5vt1SF,sol,2025-04-20 08:15:35.282,2025-04-20 08:15:33.982,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 07:09:17.617,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,36.65,bitget,filled,0,dex->cex,1,0.001,29.9762,0.8179,30.496465,0.8321,0.52,1297626389172396036,d01e680b-face-42ad-837c-7650f901cbde,,,3yn2Ukh51KNQKJcufoaarycCMu83jVPR2SCNEJ6aCrU3WLiRHSDMS1PTEgedX4yj2Gt9gfq7NFb3xD4LqEFHq4K4,sol,2025-04-20 08:23:22.083,2025-04-20 08:23:34.914,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 07:22:43.451,bitgetSolALCH,bitget,ALCHUSDT,204.29,bitget,filled,0,dex->cex,1,0.001,29.98251,0.14676,30.4923254,0.14926,0.51,1297629768468602880,9778bf6b-5939-40df-94bf-37f53322f0eb,,,4sL345UZrnKJvtXhbUN7b8igShB1chqBD9vwkcXq89CVqdsMhZ9KrBGP3692thgc6c8hmq7aABeMNPq3xmvp2Kk3,sol,2025-04-20 07:51:15.381,2025-04-20 07:51:41.795,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 07:26:24.504,bitgetSolALCH,bitget,ALCHUSDT,203.73,bitget,filled,0,dex->cex,1,0.001,29.97652,0.14714,30.5024556,0.14972,0.53,1297630697523716107,e585ddfb-415a-4894-a83f-a5b618cb4e1d,,,5obDKpKEamsWZzrX4Q1CbEFSCacQCx3cKCHYUnD1vxJ8TCJh4K6xhFaj5J7qux8iWGZvcud3pwTT4GtAd18ZDetA,sol,2025-04-20 07:52:06.868,2025-04-20 07:52:22.773,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 07:31:47.281,bitgetSolALCH,bitget,ALCHUSDT,202.93,bitget,filled,0,dex->cex,1,0.001,29.98372,0.14775,30.5044376,0.15032,0.52,1297632049113014272,2df6f8b9-0eb0-4ba1-bf00-2e62becb2238,,,4wFuofm9cYABskQhidqkikyNaeu3dwZfLjatQbQ7YEpqokB81y3qT9RTMaeNUVr9VyN678nz98aUtqeyxQuU5eto,sol,2025-04-20 07:52:16.234,2025-04-20 07:52:22.788,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 07:32:04.867,bitgetSolALCH,bitget,ALCHUSDT,202.74,bitget,filled,0,dex->cex,1,0.001,29.99784,0.14796,30.502233,0.15045,0.5,1297632123041816577,8640db62-89a2-4e64-b1f0-9804d8820dfa,,,3zMXgjHGCTvt7R5GbWRZfBkUCaGWuznVcs5kyTrdqtM8ia64jh6nkG6UE8hcwbmGSX35SwB9NhWSvz7b2eMx9t4z,sol,2025-04-20 07:52:16.258,2025-04-20 07:52:22.799,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 07:34:03.344,bitgetSolALCH,bitget,ALCHUSDT,201.65,bitget,filled,0,dex->cex,1,0.001,29.96678,0.14861,30.4955295,0.15123,0.53,1297632622042357760,16accdc6-7dcb-484b-adbf-c3b7eb64bff9,,,2P2mpiXPqeJBEfA6uVQ3qFKKVyDYYwdeh2T36uALLDN5bcrLJJJQGndmuQckZdRH1tYo3xvPWDruDKrRCdCh4zfE,sol,2025-04-20 08:23:46.963,2025-04-20 08:23:59.596,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 07:50:45.637,bitgetSolALCH,bitget,ALCHUSDT,201.11,bitget,filled,0,dex->cex,1,0.001,29.98273,0.14909,30.4922982,0.15162,0.51,1297636825380888576,ed9bf137-233b-4050-b8e7-5f13f9f5e1de,,,ch7TLfRTuzMxvcDgYyf3WtJfi3G3g51SFGVEtgYtWjtUvNe9hQPz5mAKLnZZcRNWM314PcDF9N9tZe4pbxBc4vZ,sol,2025-04-20 08:26:34.304,2025-04-20 08:26:42.761,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 08:09:17.467,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,36.73,bitget,filled,0,dex->cex,1,0.001,29.9916,0.8165,30.500592,0.8304,0.51,1297641488876511233,219b2b6e-b367-427d-92a8-4517ef1a24f3,,,29xDCpSZZv6XbwKwkx7nF1Uytu41dMMPrWqyEc4mKq8v46mw9S6c2DUu1mox6Afw7ybcRi7nCzvXUq49RJiQMhuj,sol,2025-04-20 08:22:46.436,2025-04-20 08:22:52.596,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 08:15:15.620,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,36.36,bitget,filled,0,dex->cex,1,0.001,29.9806,0.82455,30.502404,0.8389,0.52,1297642991888572429,4dce4af1-fee3-42ba-87e7-145322b6adfb,,,5qGP2i5Kxt7x2ncTX8PZNcnW1He8jd3fvhkkMWzpJqYbzgX6coxWbgdYCYqm7N5oDcUayKtCaS46jbWJXu2fkTxn,sol,2025-04-20 08:33:20.143,2025-04-20 08:33:39.390,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 08:15:58.960,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,36.32,bitget,filled,0,dex->cex,1,0.001,29.9748,0.8253,30.494272,0.8396,0.52,1297643174089138176,8a6a11e4-7cc8-4f72-97f1-22cac92aae82,,,46zCvreZyNm95d89cBqurbvu7nAp3N8cXz2zDUgiuEXadLyVJXn5QgpeXtp1sLN1efHQR58ahWyrdLinTj9zvui,sol,2025-04-20 08:33:20.313,2025-04-20 08:33:39.402,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 08:19:40.713,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,36.32,bitget,filled,0,dex->cex,1,0.001,29.9909,0.82574,30.497904,0.8397,0.51,1297644102900981760,9b663b43-1ddb-4a69-a5f6-d249aa52cf0b,,,2AZM6CmcrLtCQHew7yWJMHpF5pvGy5UbREdCt2KJZipHFuu9k8itjzwZwc1xpCrtrstyQ4k8veArMnHwMPtBuPkD,sol,2025-04-20 08:33:20.343,2025-04-20 08:33:39.413,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 08:23:18.695,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,36.11,bitget,filled,0,dex->cex,1,0.001,29.9895,0.8305,30.498506,0.8446,0.51,1297645017187950599,4a959ae8-3a67-441c-8017-39bb124b6221,,,4tHUmnUx8WNUFXLWErqJoyXYqp4KMbEUVbf5B7Qx2jG5Rrae9tZDnBFK4dhHXNmeBUGPJzAhPxLpBjoyXCvGYFLM,sol,2025-04-20 08:33:22.658,2025-04-20 08:33:39.424,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 08:24:20.744,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.96,bitget,filled,0,dex->cex,1,0.001,29.9742,0.83354,30.497676,0.8481,0.52,1297645277918470185,c1c7a174-ae7f-4d8f-b49a-c84e0950e68c,,,38DH1dBwzqKemjbCcJ9tdj2xnQvoT1n8Rg1xmfpwk3gP2YggD8ez9dAenGj5MB9uLYURiy2QcUiwSwL7W5u5giqA,sol,2025-04-20 08:33:35.204,2025-04-20 08:33:39.435,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 08:24:56.262,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,36.06,bitget,filled,0,dex->cex,1,0.001,29.9724,0.83118,30.499548,0.8458,0.53,1297645425935458304,07d73ed6-c9ce-4cb9-a604-438f0ddbb80a,,,25izv9Pf4RHrUPn2hGUEP1kta5eog6AJzLrDNjiGC3VPtMxosZJisQTSzNZ7B63aGJZrDN25yJq8ECkfg6DVyZpW,sol,2025-04-20 08:33:22.982,2025-04-20 08:33:39.446,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 08:26:17.803,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,35.97,bitget,filled,0,dex->cex,1,0.001,29.9866,0.8337,30.495366,0.8478,0.51,1297645768874336260,2e96bc81-1ecb-40be-b464-2840b720ae26,,,KoE9yrMfvvk3sFueSik73YZxmUeH9FgznjxfMhy9HwvgNnQtwZzeZAKwQKJJL8PzT4GSt3NujgNuGsuGenx3yeh,sol,2025-04-20 08:33:34.455,2025-04-20 08:33:39.457,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 08:27:03.842,bitgetSolALCH,bitget,ALCHUSDT,197.37,bitget,filled,0,dex->cex,1,0.001,29.98641,0.15193,30.4916913,0.15449,0.51,1297645961145425953,a83761d2-7603-4f09-9f4a-c7a42cf7e74a,,,4VBsbiJBua9v2NeUKp4MCUw2K5ShiUhhpm45S1dBzKLgbZ1Mh7TueenHnM1QSS6RqHP85NHcFvZPGYajQqtrCAxf,sol,2025-04-20 10:20:05.378,2025-04-20 10:20:20.026,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 08:33:45.482,bitgetSolALCH,bitget,ALCHUSDT,198.16,bitget,filled,0,dex->cex,1,0.001,29.97613,0.15127,30.4928608,0.15388,0.52,1297647645233979412,fe9f8898-1166-4e68-91b0-1437825bf26f,,,5y1jCER5qtgdF8cEdEBvbswRrUEAGkg1LPZkT3nepwmXVWxsjvKeNFMQm1RRHVCKnw3HtFQ3skkB7wARgnVbARNZ,sol,2025-04-20 09:03:40.078,2025-04-20 09:03:41.985,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 08:41:24.866,bitgetSolALCH,bitget,ALCHUSDT,197.3,bitget,filled,0,dex->cex,1,0.001,29.99271,0.15202,30.494688,0.15456,0.5,1297649573464580101,759fd237-beb7-4078-b133-a930de8a26f4,,,4oHbGWFbX8KkPUNb1nRzGtmemaXxUW4bGUuACKw2oH2UNtewdJp9acvbdqnAKieTqii8rDa4EBzonwQEP8qWBmfR,sol,2025-04-20 10:20:10.077,2025-04-20 10:20:20.039,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 08:46:09.196,bitgetSolALCH,bitget,ALCHUSDT,197.26,bitget,filled,0,dex->cex,1,0.001,29.9628,0.15189,30.4983686,0.15461,0.54,1297650765951344640,46db9686-c797-4890-9a46-2ccc455e0bc8,,,5hphXzYax5ngfaEn4M7wEmbKtrynToXTqQX9b41wNF2AVq9mGVShf3L2b8tN1gHkjEg6cNaxoovRHch1far2hcgM,sol,2025-04-20 10:20:30.078,2025-04-20 10:20:41.949,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 08:46:45.082,bitgetSolALCH,bitget,ALCHUSDT,197.26,bitget,filled,0,dex->cex,1,0.001,29.97261,0.15194,30.4885056,0.15456,0.52,1297650928333824008,93a6c75a-177a-4015-ab1c-6a6a99349eaa,,,2QxxbPtnuC212YbkiGY2JVwJT4eepbs5rHG5VhFBj3Ab2cPa5cpaBQsgCtwjdW2vzn9YhPWoUeP41mSxNnuVMygx,sol,2025-04-20 10:20:10.077,2025-04-20 10:20:20.050,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 09:00:25.361,bitgetSolALCH,bitget,ALCHUSDT,196.75,bitget,filled,0,dex->cex,1,0.001,29.9724,0.15234,30.4982175,0.15501,0.53,1297654357206704128,96b42cad-782e-4ec4-832a-045ad3218018,,,TQbWkdBddF9jiruByZjz3c21w5YafeEUorqWyBbPiEDL6KooDs9wxUNd8cKcKAYVcnHdg21bEJDUxTEMwqXbCkC,sol,2025-04-20 10:37:17.206,2025-04-20 10:37:22.571,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 09:01:03.739,bitgetSolALCH,bitget,ALCHUSDT,196.6,bitget,filled,0,dex->cex,1,0.001,29.95804,0.15238,30.474966,0.15501,0.52,1297654519924727811,ad99d771-7a95-4527-8a75-ac2f82236a0b,,,2ci1QwBiwGM5iAuiGMoQjqFykLZufwhU7LBQcT5oKqLomt6Gkd3RP5e9uDuV3ed6tQ2GxXDyy27X6KrktRHxssQB,sol,2025-04-20 10:37:17.206,2025-04-20 10:37:22.585,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 09:02:24.115,bitgetSolALCH,bitget,ALCHUSDT,196.52,bitget,filled,0,dex->cex,1,0.001,29.97785,0.15254,30.4959736,0.15518,0.52,1297654854969925632,afc9444b-4934-4d9b-8426-67971dc58e6c,,,5dagktrZGxLgL1U4292UeaWSYupLkj1GK1sWqwL4KxfRh8XHARfmcuspwGip22qpHTeBFFiQAkmMGXV5Qxd3qwcU,sol,2025-04-20 10:37:17.234,2025-04-20 10:37:22.596,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 09:22:06.541,bitgetSolALCH,bitget,ALCHUSDT,198.01,bitget,filled,0,dex->cex,1,0.001,29.98694,0.15144,30.4975002,0.15402,0.51,1297659814751182848,044bd6ff-8d8b-4912-97ca-e48659df7fa8,,,4mptBW47Nb6vSym6ZNRgbvVfr63xbN2HKhq62Y4zUWnEvAazSRZp1Xpy2kpQAk1muTh1tk5bhJTVhCSWTdhbaJsG,sol,2025-04-20 10:15:45.145,2025-04-20 10:15:51.282,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 09:33:26.501,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,34.78,bitget,filled,0,dex->cex,1,0.001,29.9803,0.862,30.491626,0.8767,0.51,1297662666039042048,5bc26b78-36e7-489e-90b5-d66cb549f4e1,,,4gtYrENGPAuMUsUFZeESXaenjKaCdrcJEqfQUykpfhi9WCNWuBtwGQexKCThbZvyZbp93VRSszyCnBtAMhH4YinD,sol,2025-04-20 12:43:38.426,2025-04-20 12:43:52.182,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 09:58:43.372,bitgetSolALCH,bitget,ALCHUSDT,197.44,bitget,filled,0,dex->cex,1,0.001,29.9971,0.15193,31.0020288,0.15702,1.0,1297669029679013888,4f6d1e6c-89f8-41b9-b61c-4cfd9ec2c215,,,62Gcn9rtNqjfmPCZrRsbwctNysQFpqh9ZivrsCB6PFtNu5ENWSYD7YXpB42wEhj2FWBo4hq75DBX5SaHAKJPYAq8,sol,2025-04-20 10:37:54.036,2025-04-20 10:38:01.894,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 09:59:22.667,bitgetSolALCH,bitget,ALCHUSDT,197.37,bitget,filled,0,dex->cex,1,0.001,29.98303,0.15191,30.9969585,0.15705,1.01,1297669194280280065,910aad88-bcdb-4282-b79e-fbe142c138a3,,,5p6L7NiscGoYXvYC7me3VcrZaZoEmSpAhJJtK9QDHVMNE8ucs1KFBL73dAK3i6uQJ9TY4rdebXf1mVqecNhS5cYh,sol,2025-04-20 10:37:54.036,2025-04-20 10:38:01.908,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 10:06:04.001,bitgetSolALCH,bitget,ALCHUSDT,195.94,bitget,filled,0,dex->cex,1,0.001,29.97465,0.153,30.9918298,0.15817,1.02,1297670875646730251,0952d3f9-1058-448d-8c78-29e1bd6cda3e,,,63dfjfc5V2X2D4RFXQcsjXLSyMnttpHzo5NRqhthHNu1r2ZjzdyeSMwiDESWnt8B7ZDspHh8Qw9CBz73sQVoyw3a,sol,2025-04-20 12:22:10.264,2025-04-20 12:22:45.899,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 10:08:23.535,bitgetSolALCH,bitget,ALCHUSDT,196.14,bitget,filled,0,dex->cex,1,0.001,29.97862,0.15284,30.99012,0.158,1.01,1297671461691662337,c28b5088-7272-4990-a17a-41899f8667ec,,,4SqiyBkwwHZkjoWv4ebkgCdi23sgnHFMXRMiR1eDRDWtBCQDd1Ujcr23ZWBRRZGzVAHUnpx9bs5gRhNqZg6GR7Rj,sol,2025-04-20 12:22:10.212,2025-04-20 12:22:45.909,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 10:19:26.796,bitgetSolALCH,bitget,ALCHUSDT,194.5,bitget,filled,0,dex->cex,1,0.001,29.96671,0.15407,30.99552,0.15936,1.03,1297674244884996100,a4e9408e-f34d-48a8-b72b-48b62fb98c8b,,,YHvq26gjLJP19F284axsfC3x2K9DJ4zAF5aWmXN7eQmWxUFVgg57Eiwufpy2RM4pB98hEmFgqh8VMavSsqn4KAg,sol,2025-04-20 12:22:14.311,2025-04-20 12:22:45.920,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 10:19:46.757,bitgetSolALCH,bitget,ALCHUSDT,194.65,bitget,filled,0,dex->cex,1,0.001,29.99148,0.15408,30.9980125,0.15925,1.01,1297674326569066496,98cb6eb6-384d-4ade-89c0-90da60871e71,,,4wgQkv3sEtpZBAA4u8XGVG4jp4HSy4pZLCdrk4gyxS8LHzBc8q26iZJwCF7921Xzw7qTCXiXeottgxj5UHUkbW3U,sol,2025-04-20 12:22:14.285,2025-04-20 12:22:45.931,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 10:21:05.830,bitgetSolALCH,bitget,ALCHUSDT,194.06,bitget,filled,0,dex->cex,1,0.001,29.98209,0.1545,31.0030256,0.15976,1.02,1297674802488352768,7d21716b-5322-4c5c-87a8-f373a3b772db,,,4w15twuy941Ahkeva7Jb1fTwUWBqECyLxMXe6d8z52W97rJKT5hcCyPub6nAVypX5CV9LaHxAmZAxCxmRY3uEnBj,sol,2025-04-20 12:22:26.560,2025-04-20 12:22:45.942,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 10:36:25.320,bitgetSolALCH,bitget,ALCHUSDT,193.75,bitget,filled,0,dex->cex,1,0.001,29.98457,0.15476,30.99225,0.15996,1.01,1297678516439687168,a4a01429-be8e-4f05-bc26-44a94655b36f,,,3ukBBCZgWFVUfXccPBoM7Qv28eyTemPUQU8CYNqqYjsiTUD9jpkQNpYu77q19XXBWcy2nchqEPF9VshkhB1ujjDX,sol,2025-04-20 12:22:31.495,2025-04-20 12:22:45.954,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 10:38:06.049,bitgetSolALCH,bitget,ALCHUSDT,191.09,bitget,filled,0,dex->cex,1,0.001,29.92126,0.15658,30.9604018,0.16202,1.04,1297678940378963972,671ab226-d6ed-416d-b916-a399aecbf435,,,4m5KLdbmiQ78C4cAdWeo5tEe57kf4XLWuCKuZ4z7adrqPERGhAAfDMF2pDgpnGR4AGZVXUbS64pwwtnJaAhow4xF,sol,2025-04-20 12:23:52.555,2025-04-20 12:24:21.010,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-20 10:57:45.072,bitgetSolALCH,bitget,ALCHUSDT,196.56,bitget,filled,0,dex->cex,1,0.001,29.951,0.15238,30.9916152,0.15767,1.04,1297683885937336320,85c58fa8-667c-407f-a051-a8e2602bc9f1,,,56k8uZgtAWrH3e9vxQS8iQNKkeer8wFtzKFGK27zj4tAnHiFvMw6Ki9dsqmaZYZE4mjxWRKB8yvyC2EbCVgdnBLe,sol,2025-04-20 12:21:55.425,2025-04-20 12:22:01.493,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
