created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,open_at,close_at
2024-10-18 18:07:16.870,bitgetNEIRO,bitget,NEIROUSDT,293.11,bitget,filled,1,buy->sell,1,1.8,28.197182,0.0962,29.985153,0.1023,1.79,1231112600961171469,6561c8c6-a406-4984-8b82-948f1d14bd2e,1.2311138631530742e+18,ac66979e-66b6-40db-9dd8-17527ee06bfc,2024-10-18 18:11:23.354,2024-10-18 20:00:54.606
2024-10-18 18:12:19.249,bitgetNEIRO,bitget,NEIROUSDT,293.97,bitget,filled,1,buy->sell,1,1.8,28.191723,0.0959,29.98494,0.102,1.79,1231113868026855432,b8dd58a3-64de-43a3-a5cb-cd1b5cacb980,1.2311168822172877e+18,1dd2872d-f54d-405e-ba0f-331053929566,2024-10-18 18:23:51.092,2024-10-18 20:00:54.606
2024-10-18 15:44:43.425,bitgetAPU,bitget,APUUSDT,94677.05,bitget,filled,1,sell->buy,1,5.4,90.1325516,0.000952,95.52914345,0.001009,5.4,1231076724344373253,7ef344b8-70a2-4457-91a6-9b058f4607a4,1.2310804874235904e+18,1f08adba-f597-4b22-a776-3ea7ba47fc22,2024-10-18 15:58:38.134,2024-10-18 20:54:41.936
2024-10-18 15:44:46.169,bitgetAPU,bitget,APUUSDT,189354.09,bitget,filled,1,sell->buy,2,21.6,180.26509368,0.000952,201.870395349,0.0010661,21.61,1231076734062575625,87ef8355-cdfb-4053-8554-aa864ca06bca,1.231080495283716e+18,9622c6ba-4ae9-4523-9001-9ee16dbb8f82,2024-10-18 15:58:46.734,2024-10-18 20:54:59.083
2024-10-18 17:47:16.596,bitgetNEIRO,bitget,NEIROUSDT,663.72,bitget,filled,1,sell->buy,2,7.2,60.000288,0.0904,67.168464,0.1012,7.17,1231107565204291588,3b964196-f84e-4a84-a0f5-a45cc6678fae,1.2311113583189197e+18,30f8ec35-4d67-4e17-a324-f5219b477b79,2024-10-18 18:01:45.474,2024-10-18 21:10:46.645
2024-10-18 17:50:18.319,bitgetNEIRO,bitget,NEIROUSDT,331.86,bitget,filled,1,sell->buy,1,1.8,30.03333,0.0905,31.825374,0.0959,1.79,1231108328303378435,f6e1db8c-a3d7-4fff-8d7c-166b57b687ab,1.2311113639980073e+18,e68f78d1-56a3-4443-afb0-a13f144f6c3f,2024-10-18 18:01:45.474,2024-10-18 21:10:46.342
2024-10-19 02:20:47.158,bitgetAPU,bitget,APUUSDT,85980.42,bitget,filled,1,sell->buy,1,10.8,90.270842958,0.0010499,101.06998371,0.0011755,10.8,1231236797775495200,d6a787c9-dc9d-4210-bc91-1db09138919b,1.2313261052450734e+18,7be064d4-f2bf-4852-8c5a-c66756250abd,2024-10-19 05:44:29.912,2024-10-19 12:33:58.678
2024-10-13 18:12:27.128,bitgetBRETT,bitget,BRETTUSDT,312.16,bitget,filled,1,sell->buy,1,1.2,30.0329136,0.09621,31.231608,0.10005,1.2,1229301960974024732,5b174812-8c6d-4efc-9b56-4f0136ea3b4d,1.229305982128767e+18,ab6b6e84-0338-4a5e-bfb6-3758b6d4817a,2024-10-13 18:28:14.706,2024-10-24 00:55:19.989
2024-10-14 22:46:05.070,bitgetTURBO,bitget,TURBOUSDT,10972.0,bitget,filled,1,sell->buy,1,4.6,100.0075856,0.0091148,104.6075966,0.00953405,4.6,1229733209551159324,1f23d973-fe67-4e69-b0ea-f9e4993d3d16,1.2297359732451738e+18,2716e932-249c-49f5-967a-a3e61044b2f0,2024-10-14 22:56:33.875,2024-10-24 02:03:23.631
2024-10-24 07:26:39.652,bitgetMANEKI,bitget,MANEKIUSDT,8683.07,bitget,filled,1,buy->sell,1,7.2,52.6194042,0.00606,59.8263523,0.00689,7.21,1233125710286831616,52c34e55-19ee-40c1-aa64-2ae1970d3421,1.2331299941643878e+18,b409e888-f5fa-45e6-b89a-e02e2d2b5501,2024-10-24 07:42:53.083,2024-10-24 07:53:21.996
2024-10-22 12:32:14.739,bitgetKOKO,bitget,KOKOUSDT,5186273.7,bitget,filled,1,sell->buy,1,7.2,30.3033972291,5.843e-06,37.5019451247,7.231e-06,7.2,1232477842597232646,8e40a318-c82c-495e-9705-ab32a3178d7d,1.2324919110897664e+18,43cf96a1-b970-4c37-9201-4006a0067415,2024-10-22 13:27:57.043,2024-10-25 09:48:14.402
2024-10-18 06:02:43.612,bitgetAPU,bitget,APUUSDT,116924.88,bitget,filled,1,sell->buy,1,4.6,100.228007136,0.0008572,104.82315492,0.0008965,4.6,1230930264705482759,a19e6852-23a1-4a1a-a6e3-24d87d945a70,1.230934277362565e+18,5d17db55-6d96-4b84-9f52-83f631089a17,2024-10-18 06:17:45.543,2024-10-25 12:38:02.512
2024-10-17 00:01:45.152,bitgetAPU,bitget,APUUSDT,357696.43,bitget,filled,1,sell->buy,3,41.4,300.858467273,0.0008411,342.243944224,0.0009568,41.39,1230477032111751221,4d599753-c276-4e6b-8ba5-c6942358ea5c,1.2309891414341878e+18,870968fc-fd92-4ae0-8307-be307065f796,2024-10-18 09:56:24.755,2024-10-25 15:23:50.678
2024-10-25 22:43:54.125,bitgetGME,bitget,GMEUSDT,8064.52,bitget,filled,1,sell->buy,1,3.2,30.0806596,0.00373,33.3064676,0.00413,3.23,1233718929705943040,ed2f5537-e006-4c02-a9d2-b2965ab01e72,1.2337259975150305e+18,c407cd36-7e66-470d-9531-a648bb38d703,2024-10-25 23:11:06.175,2024-10-26 01:30:37.416
2024-10-26 07:03:33.441,bitgetBABYDOGE,bitget,BABYDOGEUSDT,11609907121.0,bitget,filled,1,buy->sell,1,3.2,26.784055728147,2.307e-09,29.988390093543,2.583e-09,3.2,1233844675061497876,8c873fe0-0147-40cd-a08f-48bd1770f905,1.233850210330624e+18,008415b7-cf4e-44fc-b79b-ba8e73b647ed,2024-10-26 07:24:47.741,2024-10-26 10:09:58.756
2024-10-26 10:04:32.074,bitgetBABYDOGE,bitget,BABYDOGEUSDT,12533946104.0,bitget,filled,0,sell->buy,1,3.2,29.993733026872,2.393e-09,33.202423229496,2.649e-09,3.21,1233890224921919496,de7c490e-c77b-4a10-8a26-e37d04fb06df,1.233891739942273e+18,fdb74ddc-2aec-4807-bd99-5bc41dc3654d,2024-10-26 10:09:59.017,2024-10-26 10:10:36.165
2024-10-26 06:59:14.480,bitgetNEIRO,bitget,NEIROUSDT,880.41,bitget,filled,1,buy->sell,1,6.4,53.528928,0.0608,59.955921,0.0681,6.43,1233843588690624513,5560fdf8-febd-4f9f-8f0e-a4432fc0827a,1.233849880125653e+18,3d931f41-7284-4f92-98df-e09dbba6b650,2024-10-26 07:23:40.927,2024-10-26 15:11:46.541
2024-10-12 05:11:39.168,bitgetAPU,bitget,APUUSDT,41169.21,bitget,filled,1,sell->buy,1,1.2,30.065874063,0.0007303,31.263898074,0.0007594,1.2,1228743082062397442,07476df0-3b5e-44e9-a5ee-de10f35ce377,1.228746599078576e+18,4d3904d4-27ce-49be-afef-e9faff2cb65e,2024-10-12 05:25:07.942,2024-10-26 22:42:49.250
2024-10-26 10:36:40.026,bitgetMANEKI,bitget,MANEKIUSDT,8368.2,bitget,filled,1,sell->buy,1,6.4,60.083676,0.00718,66.443508,0.00794,6.36,1233898300626452483,0a326daf-ff55-4e99-be02-304839f9d246,1.2339028363761582e+18,2c9bd969-09ee-4fe7-98b6-1c5189041c88,2024-10-26 10:53:48.900,2024-10-27 12:42:17.032
2024-10-28 02:15:11.578,bitgetKOKO,bitget,KOKOUSDT,5814516.9,bitget,filled,0,sell->buy,1,6.4,30.1017539913,5.177e-06,36.5035370982,6.278e-06,6.4,1234496911726886927,773628a7-e9fa-4f95-8250-253f3b0f78c2,1.234508730159874e+18,00287b95-d755-420d-a0a7-d0eff631bd5c,2024-10-28 03:01:59.741,2024-10-28 03:13:17.764
2024-10-28 10:34:43.543,bitgetBABYDOGE,bitget,BABYDOGEUSDT,11496455260.0,bitget,filled,0,sell->buy,1,3.2,29.81030848918,2.593e-09,33.19026633562,2.887e-09,3.38,1234622592980893699,87c4d802-f14c-40d6-93b2-a29ccd10193f,1.2346280870577605e+18,50d5292e-c4a3-4a9a-8417-2e1f15786b11,2024-10-28 10:56:02.703,2024-10-28 10:56:34.992
2024-10-27 21:01:53.627,bitgetAPU,bitget,APUUSDT,109642.44,bitget,filled,1,sell->buy,1,9.6,90.224763876,0.0008229,99.82944162,0.0009105,9.6,1234418032601481218,85fc8cc5-7641-4903-a7f6-4bc198bc53af,1.234420740158931e+18,95ea0d7e-4171-4a97-9bf8-1c2e869981b1,2024-10-27 21:11:58.558,2024-10-28 14:11:03.540
2024-10-26 06:34:26.688,bitgetBRETT,bitget,BRETTUSDT,313.41,bitget,filled,1,buy->sell,1,3.2,26.7934209,0.08549,29.993337,0.0957,3.2,1233837348031840263,f62648e5-f945-4895-b5b0-b1d7bebc481e,1.2338499344251126e+18,fe5882bd-3f12-4c33-8368-2d71999636fe,2024-10-26 07:23:53.980,2024-10-28 17:55:49.934
2024-10-12 20:03:08.554,bitgetSLERF,bitget,SLERFUSDT,180.07,bitget,filled,1,sell->buy,1,1.2,30.125711,0.1673,31.33218,0.174,1.21,1228967431474266116,ecde801b-41b9-44dc-aa4f-e0f76776a8d8,1.2289684340723057e+18,19fbac85-f85c-49ec-933e-78d89552d86c,2024-10-12 20:06:19.300,2024-10-29 01:08:07.969
2024-10-29 03:19:16.606,bitgetNEIRO,bitget,NEIROUSDT,684.54,bitget,filled,0,sell->buy,1,6.4,60.034158,0.0877,66.40038,0.097,6.37,1234875394311340060,003c7901-811c-4eca-99ad-15f981cc9cd5,1.2348824363883725e+18,ba88aeee-441f-471e-8381-0c5c1962786d,2024-10-29 03:46:30.066,2024-10-29 05:00:27.266
2024-10-26 06:38:02.698,bitgetRATS,bitget,RATSUSDT,264853.9,bitget,filled,1,buy->sell,1,3.2,26.795269063,0.00010117,29.994704175,0.00011325,3.2,1233838254836170763,da0ffd40-e244-4c85-8633-7cb9f6e5d870,1.2338495804342436e+18,c71ef04d-4f54-4014-91cb-170168717aaf,2024-10-26 07:22:13.041,2024-10-29 10:20:13.471
2024-10-26 06:30:56.610,bitgetSATS,bitget,SATSUSDT,117099446.7,bitget,filled,1,buy->sell,1,3.2,26.7813460569702,2.28706e-07,29.9813226369411,2.56033e-07,3.2,1233836470784770055,dc168439-24bf-4399-97e2-62f21eb51c8b,1.2338495588251894e+18,6492d145-415f-4b4b-9f99-817bb351157b,2024-10-26 07:22:24.387,2024-10-29 10:30:50.221
2024-10-29 12:04:14.368,bitgetNEIRO,bitget,NEIROUSDT,655.74,bitget,filled,1,sell->buy,1,6.4,60.065784,0.0916,66.492036,0.1014,6.43,1235007508423917576,66773094-665c-4618-adca-22cb7bb12eda,1.2350198469715722e+18,ca00322f-18a7-430d-8d2e-963bccc1964b,2024-10-29 12:52:41.094,2024-10-29 18:00:55.275
2024-10-28 06:25:38.959,bitgetMANEKI,bitget,MANEKIUSDT,8595.99,bitget,filled,1,sell->buy,1,6.4,60.0859701,0.00699,66.4470027,0.00773,6.36,1234559908834983944,065d972d-c52e-4707-96e6-59ae58522581,1.234570986046374e+18,690e7ef6-81f7-4103-ad6c-80ee7095f120,2024-10-28 07:09:10.286,2024-10-30 19:07:31.976
2024-10-12 19:54:09.083,bitgetSLERF,bitget,SLERFUSDT,189.1,bitget,filled,1,sell->buy,1,1.2,30.04799,0.1589,31.23932,0.1652,1.19,1228965168705978392,115e53e3-6344-487a-971e-2e7a5d9c96c1,1.2289674292680622e+18,92f01bc5-732d-4abb-be6b-afe5bff46c4b,2024-10-12 20:02:37.020,2024-10-31 22:40:18.684
2024-10-12 19:54:09.583,bitgetSLERF,bitget,SLERFUSDT,378.19,bitget,filled,1,sell->buy,2,9.6,60.094391,0.1589,69.700417,0.1843,9.61,1228965170639552540,7bc97310-89f8-4aee-b69e-470713f857af,1.2289691917397688e+18,10ab4e2e-c03a-4822-9443-1f371bee193c,2024-10-12 20:10:01.845,2024-10-31 22:40:18.684
2024-10-28 14:45:11.282,bitgetTURBO,bitget,TURBOUSDT,10446.0,bitget,filled,1,sell->buy,1,9.6,90.02561274,0.00861819,99.6255912,0.0095372,9.6,1234685626755596291,a9af3858-14c3-4de6-aa2e-dc270c8c1cc5,1.2346994410984735e+18,6897c166-7aa1-410e-89bf-68ced8bd8b91,2024-10-28 15:39:35.772,2024-11-01 02:02:58.357
2024-10-21 14:01:23.922,bitgetMEW,bitget,MEWUSDT,6943.24,bitget,filled,1,sell->buy,1,7.2,60.01042332,0.008643,67.2105632,0.00968,7.2,1232137898431365129,2bc5fefe-6a49-4253-a260-bc644669d5f7,1.2321439304654684e+18,0b40b42c-6111-487e-9abb-b801feee0a5d,2024-10-21 14:25:03.661,2024-11-01 14:12:52.634
2024-10-13 01:41:01.664,bitgetTURBO,bitget,TURBOUSDT,3795.0,bitget,filled,1,sell->buy,1,1.2,30.00748245,0.00790711,31.2074994,0.00822332,1.2,1229052464683827200,20a2b5cd-571e-4630-8b27-c970be813ea3,1.2290534746093158e+18,7c33fb38-0a4a-4029-a8fb-7c9078ed86ee,2024-10-13 01:45:01.585,2024-11-02 23:11:40.074
2024-10-27 00:59:53.227,bitgetGME,bitget,GMEUSDT,8875.74,bitget,filled,1,sell->buy,1,3.2,30.0887586,0.00339,33.284025,0.00375,3.2,1234115536616177678,262b4787-7adb-427a-ae47-472613c6de6d,1.2341268552894546e+18,439108ed-ce6e-4ace-8abd-144a6dc5ada3,2024-10-27 01:44:07.298,2024-11-05 05:55:08.308
2024-11-06 11:07:32.194,bitgetKOKO,bitget,KOKOUSDT,8299903.2,bitget,filled,1,sell->buy,1,6.4,30.211647648,3.64e-06,36.6108730152,4.411e-06,6.4,1237892337670832159,8855c4e0-6bf4-4e4b-934a-7dfb6338af8d,1.2379021520066478e+18,e5c74c2a-faf7-409e-bef2-e036ce7ed96b,2024-11-06 11:46:25.773,2024-11-06 13:12:33.126
2024-10-28 05:23:40.490,bitgetMANEKI,bitget,MANEKIUSDT,9029.35,bitget,filled,1,buy->sell,1,6.4,53.453752,0.00592,59.8645905,0.00663,6.41,1234544312131010569,3bf27213-e99c-419e-866c-4705aecfe05e,1.2358460913219174e+18,b2bb533b-60e3-4cf7-a684-14e925789501,2024-10-31 19:36:01.800,2024-11-06 15:30:05.239
2024-10-26 07:00:45.287,bitgetMYRO,bitget,MYROUSDT,294.22,bitget,filled,1,buy->sell,1,3.2,26.7681356,0.09098,29.9692492,0.10186,3.2,1233843969487290391,b10ca641-bb44-489c-a70a-5197c4250bb3,1.2366030549724856e+18,32133021-c81e-4816-85bb-12ef064f043b,2024-11-02 21:42:42.636,2024-11-07 06:43:27.991
2024-11-02 09:11:18.538,bitgetNEIRO,bitget,NEIROUSDT,603.32,bitget,filled,1,buy->sell,1,6.4,53.574816,0.0888,59.970008,0.0994,6.4,1236413541960663040,ad6bae10-b568-4e7e-a7b7-de24a7109266,1.2364160430660813e+18,fe64fb89-365b-4fa3-a28b-6644a65a3ce3,2024-11-02 09:21:06.417,2024-11-07 07:12:56.911
2024-10-29 14:21:17.326,bitgetNEIRO,bitget,NEIROUSDT,559.44,bitget,filled,1,buy->sell,1,6.4,53.594352,0.0958,59.971968,0.1072,6.38,1235041998328315944,bf27a0ae-543a-481b-b8b6-4ab2be9bc23a,1.235056593969365e+18,97ab5c2a-c617-42f0-8cfc-4076623398b6,2024-10-29 15:18:50.116,2024-11-07 07:56:27.873
2024-11-07 18:33:15.619,bitgetNEIRO,bitget,NEIROUSDT,559.7,bitget,filled,1,sell->buy,1,6.4,60.05581,0.1073,66.43639,0.1187,6.38,1238366899130875925,25404340-62b9-4ec6-b19c-eea64cbd33a4,1.2385694778526433e+18,bf017877-d232-4a59-9d44-cdaee7c97636,2024-11-08 00:57:04.620,2024-11-08 08:05:22.696
2024-11-08 07:57:47.998,bitgetAPU,bitget,APUUSDT,77332.88,bitget,filled,1,sell->buy,1,9.6,90.185604656,0.0011662,99.782615064,0.0012903,9.6,1238569365952806927,91e4f734-7843-40f5-8dd3-7dac20b8c980,1.2385758830246134e+18,33f2f096-cd63-4679-ac1a-b1158a844f66,2024-11-08 08:23:29.979,2024-11-08 08:27:16.837
2024-11-09 17:56:41.034,bitgetAPU,bitget,APUUSDT,84309.13,bitget,filled,1,sell->buy,1,9.6,90.303509143,0.0010711,99.90631905,0.001185,9.6,1239082463130304525,661f789a-5b4f-4450-8692-112e18137981,1.2390872691441828e+18,34c12e51-5c5e-477c-8aca-b6a5c8ef0883,2024-11-09 18:14:42.306,2024-11-09 20:09:28.823
2024-11-10 05:26:16.611,bitgetNEIRO,bitget,NEIROUSDT,616.33,bitget,filled,1,buy->sell,1,6.4,53.559077,0.0869,59.968909,0.0973,6.41,1239256009261465600,2f44e6a8-212e-4b82-a52a-2899d9b16158,1.2392655660208783e+18,62436606-a778-4bc4-8df8-1681f240f32b,2024-11-10 06:03:41.399,2024-11-10 06:28:04.853
2024-11-07 19:02:45.056,bitgetAPU,bitget,APUUSDT,94211.24,bitget,filled,1,sell->buy,1,9.6,90.131893308,0.0009567,99.732018664,0.0010586,9.6,1238374320448487443,06b7df5d-8187-41fc-9479-22ae67792301,1.2385693378803302e+18,71560e26-4eea-4e37-9da5-bb78d587178a,2024-11-08 01:08:53.390,2024-11-10 09:12:54.276
2024-11-07 19:20:55.076,bitgetAPU,bitget,APUUSDT,188926.79,bitget,filled,1,sell->buy,2,38.4,180.42508445,0.000955,218.833900857,0.0011583,38.41,1238378892919324703,f8fa2540-3500-438b-af73-f8acd7e26d1b,1.2385693502325555e+18,8372afef-cf03-4dc8-9db5-758d50671825,2024-11-08 04:32:21.148,2024-11-10 09:12:54.276
2024-11-10 21:57:28.870,bitgetMEW,bitget,MEWUSDT,5837.14,bitget,filled,1,sell->buy,1,6.4,60.09919344,0.010296,66.49669888,0.011392,6.4,1239505463353106433,869996c0-aa93-473b-9774-c7798e94fea6,1.2395129944566252e+18,9ee7d335-93b1-40b6-824f-af49dd2a40e0,2024-11-10 22:26:36.295,2024-11-10 22:46:56.714
2024-11-11 07:45:23.745,bitgetMEW,bitget,MEWUSDT,5619.56,bitget,filled,1,sell->buy,1,6.4,59.99442256,0.010676,66.3951014,0.011815,6.4,1239653405674266633,2ab23524-4777-43e4-aa78-f262f835fb9c,1.2396644778231316e+18,9e3ed65d-5388-4008-bb86-fa383c74111e,2024-11-11 08:28:32.426,2024-11-11 13:28:00.014
2024-11-11 09:20:14.617,bitgetRATS,bitget,RATSUSDT,244399.2,bitget,filled,1,sell->buy,1,3.2,29.997557808,0.00012274,33.196743336,0.00013583,3.2,1239677275613519897,df637645-5de9-4acd-b1a3-4924d24e1dd3,1.2396911172151788e+18,2bb6a435-a122-4907-b04e-aa45d17760a5,2024-11-11 10:15:12.051,2024-11-11 13:51:34.857
2024-11-11 13:23:28.007,bitgetMANEKI,bitget,MANEKIUSDT,6342.49,bitget,filled,1,buy->sell,1,6.4,53.4037658,0.00842,59.8096807,0.00943,6.41,1239738489748152321,b732ffe1-484f-49a9-902b-57ba8dbcb2a4,1.2397498092099584e+18,2d899b2e-cb6e-442d-9dd1-e600d6c75cf0,2024-11-11 14:07:55.527,2024-11-12 05:31:38.226
2024-11-13 04:17:32.190,bitgetKOKO,bitget,KOKOUSDT,6706908.1,bitget,filled,1,sell->buy,1,6.4,30.18108645,4.5e-06,36.5794767774,5.454e-06,6.4,1240325881634840582,eda8cba6-ab08-4d75-a35f-bc54f5348064,1.2403268767334646e+18,b81244b0-4820-4207-8e56-e7085402712b,2024-11-13 04:20:57.451,2024-11-13 05:09:13.845
2024-11-13 08:28:14.457,bitgetSLERF,bitget,SLERFUSDT,143.54,bitget,filled,1,sell->buy,1,3.2,30.114692,0.2098,33.315634,0.2321,3.2,1240388965778939913,9f079edb-fd64-4d75-a689-f1e6856ea662,1.2403929510556058e+18,a02a9e77-154a-417a-86e5-6c1582d5e5fa,2024-11-13 08:43:21.572,2024-11-13 12:47:52.268
2024-11-13 14:10:24.379,bitgetMOTHER,bitget,MOTHERUSDT,513.26,bitget,filled,1,buy->sell,1,3.2,26.792172,0.0522,29.974384,0.0584,3.18,1240475074319966229,8813c26d-2f5b-4b05-b2d4-13b940bf88dc,1.2404801026445394e+18,34b32cc5-1d3c-4796-af24-56cd9b08c9e5,2024-11-13 14:29:56.542,2024-11-13 15:13:03.223
2024-11-13 22:31:57.987,bitgetAPU,bitget,APUUSDT,74168.69,bitget,filled,1,sell->buy,1,9.6,90.671223525,0.0012225,100.268652011,0.0013519,9.6,1240601302129532931,1c487d07-b29c-420d-8bd0-4ba7118cad14,1.2406040176477716e+18,443f1f23-859c-4b72-80b8-f961f61583cf,2024-11-13 22:41:58.684,2024-11-13 22:47:53.425
2024-11-13 00:47:32.591,bitgetKOKO,bitget,KOKOUSDT,9425070.7,bitget,filled,1,sell->buy,1,6.4,30.16022624,3.2e-06,36.5598492453,3.879e-06,6.4,1240273033643515905,6d935287-bbaa-42a4-88e8-983279f3f1fd,1.2402775562566615e+18,f559f474-19cb-4df1-bc36-ce3ae0b1f1f4,2024-11-13 01:05:13.601,2024-11-13 23:02:23.563
2024-11-13 22:07:45.953,bitgetAPU,bitget,APUUSDT,83518.93,bitget,filled,1,sell->buy,1,9.6,91.486635922,0.0010954,101.082960979,0.0012103,9.6,1240595208837619714,3362919b-b76d-4f81-8abc-1e0393c096ab,1.240601239311442e+18,1cba6abc-e959-49c6-949d-ee13f6e8f30c,2024-11-13 22:31:30.925,2024-11-14 04:04:10.015
2024-11-13 22:08:54.622,bitgetAPU,bitget,APUUSDT,165069.47,bitget,filled,1,sell->buy,2,38.4,182.319229615,0.0011045,220.714388337,0.0013371,38.4,1240595497237962796,7480f1c1-2736-4a79-bc15-b85b1846369a,1.240601506836734e+18,6447579b-2519-4f4c-8caf-19f5489e92c7,2024-11-13 22:32:35.768,2024-11-14 04:02:08.419
2024-11-13 21:35:27.275,bitgetMOTHER,bitget,MOTHERUSDT,487.41,bitget,filled,1,sell->buy,1,3.2,30.073197,0.0617,33.290103,0.0683,3.22,1240587077743108108,33b7a8c5-c0ad-4f46-8502-5ea09a7471af,1.2405903298931835e+18,d2b9effa-a133-44c5-bcc9-63f78b4e8f3c,2024-11-13 21:47:26.887,2024-11-14 05:05:46.075
2024-11-12 17:53:19.872,bitgetNEIRO,bitget,NEIROUSDT,624.02,bitget,filled,1,buy->sell,1,6.4,53.478514,0.0857,59.90592,0.096,6.43,1240168791150780446,6b1222f6-45ac-45f3-bb6c-5873f593f888,1.2401722965571256e+18,3afc43aa-0cf5-4fb1-b478-c3bc6c70db3e,2024-11-12 18:06:49.647,2024-11-14 10:25:47.018
2024-11-14 08:32:25.342,bitgetMOTHER,bitget,MOTHERUSDT,461.18,bitget,filled,0,sell->buy,1,6.0,30.022818,0.0651,36.018158,0.0781,6.0,1240752414182694926,b821a7a9-9674-4a96-aa1b-1cf6598f9532,1.2411841795022766e+18,c298ffbb-71ea-4ba6-add1-601439263272,2024-11-14 13:30:13.210,2024-11-15 13:08:53.108
2024-11-18 08:59:08.715,bitgetBAN,bitget,BANUSDT,143.81,bitget,filled,1,sell->buy,1,6.0,30.00969556,0.208676,36.00973638,0.250398,6.0,1242208681958924290,8efbf70b-8326-4be6-acd7-7b916dd1f8b5,1.2422152124944466e+18,f8d8825b-d577-4ac0-9934-024352840936,2024-11-18 09:24:10.417,2024-11-18 10:15:23.542
2024-11-18 17:15:09.690,bitgetBAN,bitget,BANUSDT,235.12,bitget,filled,1,sell->buy,2,24.0,60.03648128,0.255344,84.0365904,0.35742,24.0,1242333510359932933,dedb6e33-b4fb-440c-83a0-4b709737f9b2,1.2423375466393354e+18,a0022438-7c6b-4d25-98eb-b3d2a140a61f,2024-11-18 17:30:48.076,2024-11-19 16:52:33.202
2024-11-18 17:15:11.402,bitgetBAN,bitget,BANUSDT,352.68,bitget,filled,1,sell->buy,3,54.0,90.08117292,0.255419,144.08106576,0.408532,54.0,1242333517393780756,d6a916e1-096b-4b5f-9ae1-6c51a75160af,1.242337552855294e+18,190c9127-bd1f-47dd-bae5-b349302c7992,2024-11-18 17:31:03.754,2024-11-19 16:52:33.202
2024-11-18 16:40:05.694,bitgetBAN,bitget,BANUSDT,124.85,bitget,filled,1,sell->buy,1,6.0,29.9944634,0.240244,35.9945047,0.288302,6.0,1242324685720477702,3ca37474-ca2d-4863-a4a6-a33b924d283f,1.2423375430783713e+18,9cf08ed8-eeba-4650-990b-20a32fc96818,2024-11-18 17:30:25.004,2024-11-19 17:02:54.937
2024-11-19 16:23:42.342,bitgetAPU,bitget,APUUSDT,75093.87,bitget,filled,1,sell->buy,1,9.0,90.33792561,0.001203,99.34919001,0.001323,9.01,1242682951960977411,1e03e9a3-8eb3-4d11-adc8-e1c80d857bdf,1.242695534013145e+18,546c5807-80be-445b-a3ff-7c8b3a8dc9dc,2024-11-19 17:13:35.582,2024-11-19 17:45:35.344
2024-11-18 06:12:42.584,bitgetAPU,bitget,APUUSDT,76190.48,bitget,filled,1,sell->buy,1,9.0,90.125718792,0.0011829,99.12381448,0.001301,9.0,1242166794581532673,19707ab1-b32c-41d2-a9ba-80f7f7219226,1.2421690569639444e+18,a827eefb-4d4d-4979-a5dc-7fd4d812d6ef,2024-11-18 06:20:41.792,2024-11-19 21:05:37.893
2024-11-06 08:06:29.169,bitgetKOKO,bitget,KOKOUSDT,10729613.7,bitget,filled,1,sell->buy,1,6.4,30.3004290888,2.824e-06,36.695278854,3.42e-06,6.39,1237846774283780110,c2eb3608-2bdf-41fa-a8f9-b51cdf4ac211,1.2378611288110694e+18,90be08f1-d13d-4afd-9cb6-05a78d3a9fd7,2024-11-06 09:03:02.084,2024-11-19 23:46:00.403
2024-11-20 02:17:17.240,bitgetFARTCOIN,bitget,FARTCOINUSDT,214.17,bitget,filled,1,sell->buy,1,12.0,60.010434,0.2802,72.003954,0.3362,11.99,1242832335877005312,c2472403-f254-410d-baf2-021f81cb4932,1.2428443874629632e+18,ae3327ae-cde6-4214-ae9c-36959cfc16d0,2024-11-20 03:04:38.293,2024-11-20 05:14:42.442
2024-11-19 18:06:13.446,bitgetNEIRO,bitget,NEIROUSDT,670.39,bitget,filled,1,sell->buy,1,12.0,60.066944,0.0896,72.066925,0.1075,12.0,1242708750072111122,8d0b317f-9ce0-4b34-8926-963ed12013ed,1.2427167935392236e+18,eb2b8651-06b4-41ba-b250-7d137b30c506,2024-11-19 18:37:31.581,2024-11-20 10:12:39.200
2024-11-13 21:40:48.669,bitgetAPU,bitget,APUUSDT,94632.25,bitget,filled,1,sell->buy,1,9.6,90.307556175,0.0009543,99.903266325,0.0010557,9.6,1240588428292218890,97057a9b-91c3-4aad-b5fb-5efd61c71c7b,1.2405952000841073e+18,26f4b1b5-5e6f-4d06-b50a-9534115d97b5,2024-11-13 22:06:59.558,2024-11-20 21:21:13.586
2024-11-13 21:40:50.578,bitgetAPU,bitget,APUUSDT,189264.5,bitget,filled,1,sell->buy,2,38.4,180.61511235,0.0009543,219.0168794,0.0011572,38.4,1240588437846843403,d8ee01d7-0ec8-41c9-933e-d3f3ed43f0f2,1.240595475419193e+18,ad0cf07f-fb9f-4a9c-a272-21acd5152b11,2024-11-13 22:07:55.475,2024-11-20 21:21:13.586
2024-11-21 08:53:11.739,bitgetBAN,bitget,BANUSDT,307.22,bitget,filled,1,sell->buy,1,12.0,60.000066,0.1953,72.012368,0.2344,12.01,1243294346826047492,f56dfe0a-b19b-40c9-9daa-826f09501779,1.2433003782897254e+18,3a8a0142-476d-49cf-9174-d75e6405e208,2024-11-21 09:16:25.893,2024-11-21 09:23:15.788
